0.0758469 0.0800629 -0.0865784 0.137424 0.0111288 0.0110656 0.0467146 0.0355858 0.035649
0.0605273 0.0620364 0.140262 0.150226 0.0113598 0.0111606 0.0484691 0.0371092 0.0373085
0.0744843 0.0859663 0.0835514 0.176854 0.00879506 0.00892916 0.0459043 0.0371092 0.0369751
0.0821645 0.0908803 0.0352082 0.188939 0.0148985 0.0147806 0.0519124 0.0370139 0.0371318
0.0915821 0.0982762 0.0198312 0.0764256 0.0162731 0.0156099 0.0537688 0.0374957 0.0381589
0.0960491 0.101448 0.126179 0.0930993 0.0173836 0.0168069 0.0556005 0.0382169 0.0387936
0.12221 0.125195 -0.119834 0.114955 0.0166273 0.01573 0.0545465 0.0379192 0.0388166
0.100928 0.10609 -0.0628107 0.128876 0.0102691 0.00978204 0.0505467 0.0402776 0.0407647
0.110291 0.0928178 0.0497873 0.0282517 0.00468193 0.00244224 0.0449595 0.0402776 0.0425173
0.11298 0.0880287 0.0848379 0.0232429 -0.000101764 -0.00301498 0.0401758 0.0402776 0.0431908
0.100626 0.0781082 0.00588942 0.00599881 0.00282158 0.000448919 0.0434331 0.0406115 0.0429842
0.084065 0.0666411 0.0747759 -0.00292299 0.0055013 0.00358838 0.0471731 0.0416718 0.0435848
0.092016 0.0744372 -0.0575621 0.0023649 0.00938343 0.00747388 0.0510553 0.0416718 0.0435814
0.0654314 0.0566444 -0.079035 -0.0017154 0.0113056 0.00953689 0.0547388 0.0434332 0.0452019
0.0744827 0.0452551 0.0146568 0.00144555 0.0098356 0.0067463 0.0532688 0.0434332 0.0465225
0.0817795 0.0458048 0.0264385 -0.00366724 0.0095401 0.00598119 0.0529733 0.0434332 0.0469921
0.0810323 0.0517775 0.113087 0.00214467 0.0110563 0.00873106 0.0552226 0.0441663 0.0464915
0.0980291 0.0691089 -0.179776 0.00366265 0.0122964 0.0103401 0.0560772 0.0437808 0.0457371
0.108678 0.0443275 -0.0765767 0.00965711 0.0162741 0.0127055 0.0600549 0.0437808 0.0473494
0.0849416 0.039011 -0.0643606 0.0150506 0.0182875 0.015468 0.0643336 0.0460462 0.0488656
0.1017 0.0389318 -0.0791357 0.0252284 0.0172215 0.0135489 0.0632676 0.0460462 0.0497187
0.0826871 0.0390222 0.200979 0.0355684 0.0116954 0.00962652 0.0599741 0.0482787 0.0503475
0.120635 0.0724454 -0.200626 0.0375399 0.0134483 0.0108862 0.060386 0.0469377 0.0494998
0.0771997 0.0457319 0.0446658 0.017416 0.00612509 0.00419932 0.0564764 0.0503513 0.0522771
0.0696154 0.0423748 0.106379 0.0322498 0.00685167 0.00526578 0.0575323 0.0506806 0.0522665
0.076364 0.0565374 0.0975552 0.127335 0.00647771 0.00535048 0.0571584 0.0506806 0.0518079
0.0889902 0.0737291 0.106126 0.116652 0.00343461 0.00266204 0.0541153 0.0506806 0.0514532
0.0960131 0.0842577 -0.0588317 0.11824 0.00697623 0.00666402 0.0576569 0.0506806 0.0509929
0.0675602 0.0717038 0.00742102 0.027807 0.00490133 0.0051408 0.0576028 0.0527014 0.052462
0.0568452 0.0649681 -0.084075 0.00774615 0.00364408 0.00402277 0.057058 0.0534139 0.0530352
0.0323911 0.0479813 -0.0388589 -0.0444049 -0.00235026 -0.00207296 0.0526145 0.0549648 0.0546875
0.0133276 0.0299054 0.127785 -0.0742813 -0.00212865 -0.00196576 0.053578 0.0557067 0.0555438
0.0306039 0.0414302 0.134524 0.047056 0.00132531 0.00148502 0.0558881 0.0545628 0.0544031
0.0480051 0.0556411 -0.0427852 0.0583361 0.00859628 0.00852278 0.0621509 0.0535546 0.0536281
0.0587959 0.0511773 0.0372114 0.0621459 0.00978582 0.00887052 0.0633404 0.0535546 0.0544699
0.0716329 0.0603791 -0.134354 0.0770993 0.00455359 0.00322828 0.0581082 0.0535546 0.0548799
0.0381918 0.0335727 0.128488 -0.0446247 0.00159498 0.000339178 0.0575679 0.0559729 0.0572287
0.0577197 0.0494059 -0.117963 0.0262399 0.00390227 0.0023574 0.0588798 0.0549775 0.0565224
0.032321 0.0240509 -0.0824547 -0.0354359 0.00385946 0.00252626 0.0606822 0.0568227 0.0581559
0.0145154 0.00486266 0.0417123 -0.0929883 0.00426936 0.00290216 0.0622541 0.0579848 0.059352
0.0222721 0.0105232 0.141083 0.00586516 0.00368246 0.00235809 0.0613993 0.0577169 0.0590412
0.0227056 0.0289039 -0.0815258 0.0882916 0.00442898 0.00434882 0.0621458 0.0577169 0.057797
0.00655127 0.0119973 0.0761466 0.0119792 -0.00119622 -0.00124469 0.0576443 0.0588405 0.058889
0.0158544 0.0181422 0.0502157 0.00548956 -0.00492033 -0.00508256 0.0531986 0.0581189 0.0582811
0.0134306 0.0139681 -0.0932517 0.0126457 0.00315859 0.00300118 0.0609317 0.0577731 0.0579305
0.0133166 -0.00354944 0.0673218 0.013955 0.0084746 0.00735048 0.0662477 0.0577731 0.0588972
0.0292435 0.011356 -0.12502 0.020643 0.0124707 0.0115178 0.0696517 0.057181 0.0581339
0.0180039 0.00413122 0.00391436 -0.0286324 0.00682166 0.00656713 0.0656248 0.0588032 0.0590577
0.0181713 0.00503985 0.0566273 -0.0250462 0.00396525 0.00344322 0.0629118 0.0589466 0.0594686
0.0204477 0.0125297 0.0424867 0.0565551 0.0069275 0.00673603 0.0658741 0.0589466 0.059138
0.0288124 0.0233301 -0.139519 0.0681596 0.00313925 0.00282387 0.0620858 0.0589466 0.059262
-0.00335836 0.000441284 -0.0225492 -0.0120046 0.00533898 0.00568768 0.0663347 0.0609957 0.060647
-0.00393677 -0.00125839 -0.0559621 -0.000423518 0.00768165 0.00753364 0.0688955 0.0612139 0.0613619
-0.00635338 -0.00397059 -0.154278 -0.0480116 0.0141979 0.0141016 0.0759722 0.0617743 0.0618707
-0.0220723 -0.0163897 -0.0725589 -0.0879624 0.013024 0.0130627 0.0763266 0.0633026 0.0632639
-0.0165563 -0.0118804 -0.0388007 -0.0769486 0.0124605 0.0117823 0.0762682 0.0638077 0.064486
-0.00230169 -0.000224375 -0.0231481 -0.0628781 0.00452741 0.00400254 0.0685524 0.0640249 0.0645498
0.000547409 -0.00222535 -0.169923 -0.0400956 0.000713855 8.61767e-005 0.0647388 0.0640249 0.0646526
-0.0230503 -0.0198536 -0.0612659 -0.0635812 -0.00416224 -0.00443437 0.0616877 0.06585 0.0661221
-0.023603 -0.0272966 0.0379 -0.0737789 -0.00855681 -0.00928402 0.0572931 0.06585 0.0665772
-0.0213671 -0.0284166 -0.157279 -0.0368332 -0.00692084 -0.00756706 0.0582261 0.0651469 0.0657932
-0.052763 -0.0537679 0.0258451 -0.0941133 -0.0154502 -0.0155647 0.0511694 0.0666196 0.066734
-0.0543928 -0.0581633 -0.0408816 -0.0400833 -0.01839 -0.0187463 0.0474128 0.0658028 0.0661591
-0.065897 -0.0693619 0.088953 -0.0444909 -0.0182625 -0.019017 0.0474044 0.0656669 0.0664213
-0.058331 -0.0676934 0.103573 -0.0557127 -0.0177738 -0.0191246 0.0463735 0.0641473 0.0654981
-0.0537705 -0.0703219 0.0763102 -0.0650015 -0.0164045 -0.0178666 0.0461829 0.0625874 0.0640495
-0.0723968 -0.0739044 -0.0845585 -0.071948 -0.0152861 -0.0150786 0.0473013 0.0625874 0.0623799
-0.0887389 -0.0919552 -0.0461168 -0.0824356 -0.0152644 -0.0153509 0.0474522 0.0627166 0.0628031
-0.0932331 -0.099891 0.0138884 -0.0937519 -0.0122864 -0.011803 0.0499925 0.062279 0.0617955
-0.106376 -0.0985356 0.132301 -0.104374 -0.0101762 -0.00809843 0.0521027 0.062279 0.0602012
-0.110626 -0.0671483 -0.00496626 -0.111198 -0.00506793 -0.000602957 0.057211 0.062279 0.057814
-0.0969791 -0.0614536 0.0902648 -0.120265 -0.00204703 0.00215323 0.0589391 0.0609861 0.0567858
-0.0534883 -0.0245269 -0.232066 0.060543 -0.00246995 0.000984475 0.0563793 0.0588492 0.0553948
-0.0878944 -0.0577428 0.0712395 -0.123882 -0.00284654 0.000188256 0.0579316 0.0607782 0.0577434
-0.0661383 -0.0389159 -0.126528 -0.0219392 0.000874385 0.00500366 0.0600059 0.0591315 0.0550022
-0.0753689 -0.0498249 -0.0296288 -0.128525 0.00151721 0.00510677 0.0612533 0.0597361 0.0561465
-0.0736341 -0.0416659 -0.0354905 -0.00567833 -0.00273887 0.00107596 0.0569972 0.0597361 0.0559212
-0.067265 -0.0388408 0.101671 -0.0020604 -0.00138151 0.00204346 0.0579399 0.0593214 0.0558965
-0.0717568 -0.0144697 -0.0933299 0.00520194 -0.00366762 0.00146418 0.0556538 0.0593214 0.0541896
-0.0760546 -0.0254005 -0.018899 0.0132691 0.000380032 0.00538864 0.0599501 0.0595701 0.0545614
-0.0683703 -0.196125 0.0196514 -0.164876 -0.000795156 0.00563563 0.0581529 0.0589481 0.0525173
-0.053298 -0.136802 0.0315123 0.0380581 0.00222681 0.00752952 0.060259 0.0580322 0.0527295
-0.0382876 -0.0858593 0.190035 0.0428348 0.00475093 0.00936921 0.0619304 0.0571795 0.0525612
-0.000472546 -0.00541628 -0.0317564 0.0935897 0.00549424 0.00895724 0.0604371 0.0549429 0.0514799
-0.00126314 -0.000737849 -0.0793009 0.065661 0.00750912 0.010734 0.0627526 0.0552435 0.0520187
-0.00512934 -0.00199818 -0.00370646 -0.0184634 0.00769746 0.0110913 0.0636806 0.0559832 0.0525893
-0.000153542 0.0080872 0.0604477 -0.0249996 0.00775309 0.0112515 0.0637229 0.0559698 0.0524714
0.0173235 0.0303823 0.0303588 0.0364696 0.0125634 0.0153561 0.0679677 0.0554043 0.0526116
0.0261979 0.0439918 -0.0585341 0.0504347 0.0140409 0.0166154 0.0694452 0.0554043 0.0528297
0.0250077 0.0467134 0.0382743 -0.0524746 0.0203136 0.0230399 0.0766009 0.0562873 0.0535611
0.0467386 0.0692144 0.152823 0.0139518 0.0249617 0.027669 0.0811145 0.0561527 0.0534455
0.0893707 0.110605 -0.186715 0.125869 0.0199471 0.0222182 0.0750461 0.055099 0.0528279
0.110723 0.0969499 -0.083684 -0.0639263 0.0223518 0.0230816 0.0774508 0.055099 0.0543692
0.0999689 0.097961 -0.0241652 -0.0599453 0.0197758 0.0218322 0.0769923 0.0572165 0.0551601
0.0968637 0.102381 -0.0381937 -0.0642947 0.00996635 0.0128552 0.0684849 0.0585185 0.0556297
0.0844393 0.0969039 0.265434 -0.0704628 0.00719141 0.0102262 0.0670845 0.0598931 0.0568583
0.12429 0.135149 -0.0357914 0.0929913 0.00641063 0.00877437 0.0645051 0.0580944 0.0557307
0.0999422 0.116702 -0.128268 -0.0155605 0.00150129 0.00407737 0.0611573 0.059656 0.0570799
0.0653429 0.0868628 0.0690365 -0.0265638 0.00156316 0.00464727 0.0634138 0.0618507 0.0587666
0.063941 0.0868674 -0.0843649 -0.0377506 -0.00297582 0.00028075 0.0588749 0.0618507 0.0585941
0.062892 0.0658166 -0.136581 -0.0441219 -0.00445868 -0.0025056 0.057392 0.0618507 0.0598976
0.0266991 0.0409259 0.00949287 -0.0555887 -0.00724825 -0.0046099 0.0569468 0.064195 0.0615567
0.0150671 0.0313577 -0.00617504 -0.0682027 -0.00633756 -0.00315188 0.0580484 0.064386 0.0612003
0.00570107 0.0204148 -0.0797014 -0.0786261 -0.00630693 -0.0033261 0.0580791 0.064386 0.0614052
-0.0185127 0.0028875 6.38962e-005 -0.0867554 -0.0141021 -0.0104167 0.0512839 0.065386 0.0617006
-0.0307016 -0.00763188 0.0503139 -0.103127 -0.0196102 -0.0160801 0.0455711 0.0651812 0.0616511
-0.0359526 -0.0131767 0.13738 -0.123153 -0.0213735 -0.0184041 0.0429561 0.0643296 0.0613603
-0.059391 -0.0110849 -0.02631 -0.0502554 -0.0202201 -0.0154596 0.0441096 0.0643296 0.0595692
-0.0695467 -0.0231022 -0.265582 -0.0527084 -0.0267499 -0.0229548 0.0372084 0.0639582 0.0601632
-0.136437 -0.0843876 -0.0430193 -0.201912 -0.0287597 -0.0250362 0.0372873 0.066047 0.0623235
-0.151463 -0.104621 -0.0324659 -0.0972234 -0.0300708 -0.0264363 0.0350205 0.0650913 0.0614568
-0.163126 -0.119801 0.183183 -0.107519 -0.0229751 -0.0198476 0.040936 0.0639111 0.0607837
-0.126965 -0.0932234 0.0446501 -0.107861 -0.0199519 -0.0172713 0.0406037 0.0605556 0.0578749
-0.114745 -0.0870332 -0.106209 -0.107269 -0.0195471 -0.0177138 0.0393736 0.0589207 0.0570875
-0.14109 -0.11527 0.277768 -0.120824 -0.0150032 -0.0136655 0.0438372 0.0588404 0.0575027
-0.0941792 -0.078277 0.0297098 -0.00728468 -0.00872912 -0.00832857 0.0462001 0.0549293 0.0545287
-0.084877 -0.0730345 -0.0275154 -0.0024459 -0.00768843 -0.00786015 0.0460898 0.0537782 0.0539499
-0.0824261 -0.0741169 -0.0931759 0.0086832 -0.00353507 -0.00390523 0.0497116 0.0532467 0.0536168
-0.0873823 -0.0832109 -0.0953541 0.0176903 -0.00398566 -0.00446543 0.049261 0.0532467 0.0537264
-0.0899191 -0.088075 0.0174561 0.0321407 -0.00372082 -0.00380644 0.0496086 0.0533294 0.053415
-0.0744219 -0.075148 -0.0320702 0.0566794 -0.00782634 -0.00762756 0.0444159 0.0522422 0.0520434
-0.0880699 -0.0823613 -0.000688553 0.0733827 -0.00790659 -0.00703523 0.0443356 0.0522422 0.0513708
-0.0744181 -0.0717105 -0.175417 0.106171 -0.0103124 -0.00966485 0.0409643 0.0512767 0.0506291
-0.0985727 -0.0968645 -0.0932245 0.125774 -0.010795 -0.0108014 0.0415532 0.0523482 0.0523546
-0.108638 -0.108161 0.056304 -0.0902555 -0.00639876 -0.00655282 0.0459494 0.0523482 0.0525023
-0.0839033 -0.485858 0.0755997 -0.396016 -0.00210035 -0.0106323 0.0483703 0.0504707 0.0590027
-0.056674 -0.212505 -0.138143 0.0915094 -0.00346339 -0.00962581 0.0452811 0.0487445 0.0549069
-0.0669241 -0.147105 -0.0421352 -0.0748142 -0.00315516 -0.00794446 0.0464363 0.0495914 0.0543807
-0.0644426 -0.103148 0.0645876 -0.0920485 -0.0114713 -0.0158531 0.0378704 0.0493418 0.0537235
-0.058301 -0.0844355 -0.0669031 -0.0216247 -0.0070307 -0.0114659 0.0410429 0.0480736 0.0525088
-0.0679846 -0.0953388 -0.0447626 -0.028395 -0.0124778 -0.0166737 0.0355958 0.0480736 0.0522694
-0.0770502 -0.104322 0.100009 -0.03406 -0.0137273 -0.0177859 0.0340965 0.0478239 0.0518824
-0.0581703 -0.0819826 -0.0148211 -0.00444632 -0.0144721 -0.0185679 0.0315191 0.0459911 0.050087
-0.0627871 -0.0827998 -0.0492849 -0.00479452 -0.0113497 -0.0152067 0.034206 0.0455557 0.0494128
-0.071825 -0.088838 0.0429029 -0.0578922 -0.0125326 -0.0156691 0.0328905 0.0454232 0.0485597
