0.0115328 -0.0268638 -0.00345466 -0.0549008 0.00993905 0.0051925 0.0218722 0.0119331 0.0166797
0.0207837 -0.0183986 0.0761999 -0.0552618 0.0136608 0.00945329 0.0258466 0.0121858 0.0163933
0.0534955 0.0116812 -0.167061 0.0412282 0.0226899 0.0181047 0.0340254 0.0113355 0.0159207
0.0354033 -0.00454012 -0.119408 -0.0444119 0.0133007 0.00905165 0.0277581 0.0144574 0.0187064
0.0234628 -0.0156591 -0.005036 -0.0388674 0.00671226 0.00363998 0.0232147 0.0165024 0.0195747
0.0227335 -0.017664 0.138302 -0.0377193 0.00146058 -0.00286751 0.0183178 0.0168572 0.0211853
0.0206642 -0.00533897 -0.0354004 0.00898713 0.00169269 -0.00153144 0.0185499 0.0168572 0.0200813
0.021861 -0.0160485 -0.0478732 0.00205716 0.00275276 -0.00123125 0.01961 0.0168572 0.0208412
0.0257954 -0.0225511 -0.101099 -0.0616981 0.00311453 -0.00138055 0.0199717 0.0168572 0.0213523
-0.00945932 -0.283928 0.1265 0.370359 -0.00319737 -0.0149074 0.0156099 0.0188072 0.0305173
0.0196415 -0.257934 0.0853056 -0.101628 -0.000839086 -0.0142715 0.0161185 0.0169576 0.03039
0.0331002 -0.244394 -0.0264925 -0.116241 -0.00457221 -0.0187632 0.0115738 0.0161461 0.030337
0.0211659 -0.245208 -0.054422 -0.140495 -0.00554308 -0.0190136 0.0112859 0.016829 0.0302995
0.00278801 -0.25302 0.172982 -0.138832 -0.00457674 -0.017084 0.0130687 0.0176454 0.0301527
-0.00202435 -0.251961 0.223126 -0.16365 -0.00972364 -0.0218027 0.00792179 0.0176454 0.0297245
0.0326691 -0.2555 -0.0412215 -0.188402 -0.00288173 -0.0167287 0.0121942 0.0150759 0.0289228
0.0223148 -0.272927 0.124581 -0.218629 -0.00313815 -0.0165675 0.0119377 0.0150759 0.0285053
0.0407628 -0.274777 -0.0284414 -0.14878 -0.00264623 -0.016272 0.0112171 0.0138634 0.0274892
0.0292089 -0.277539 0.183031 -0.142531 -0.00479794 -0.0170024 0.00983127 0.0146292 0.0268337
0.0551826 -0.271872 -0.00804746 -0.134331 -0.000730376 -0.0126654 0.0122845 0.0130149 0.02495
0.0401337 -0.275094 -0.13605 -0.134718 -0.00553991 -0.0157468 0.0081124 0.0136523 0.0238592
0.0364892 -0.28132 0.0280077 -0.140669 -0.00395128 -0.0133096 0.00970103 0.0136523 0.0230106
0.0313245 -0.273217 -0.0397994 -0.136413 -0.00412481 -0.0114725 0.00961983 0.0137446 0.0210923
0.0135903 -0.268456 -0.185055 -0.135691 -0.00918781 -0.013753 0.0052964 0.0144842 0.0190494
0.00226623 -0.275656 -0.190841 -0.134201 -0.0100693 -0.0135015 0.00441486 0.0144842 0.0179164
-0.0428063 -0.317043 -0.0945611 -0.293235 -0.0138608 -0.00431377 0.0027769 0.0166377 0.00709067
-0.0636639 -0.319184 0.22819 -0.29701 -0.0127736 -0.00263909 0.00441284 0.0171865 0.00705193
-0.0249963 -0.319196 -0.132665 -0.292387 -0.00206572 0.00514458 0.0121435 0.0142092 0.00699891
-0.0460396 -0.315179 0.0698783 -0.278715 -0.00312436 0.005004 0.0121515 0.0152759 0.0071475
-0.0307348 -0.309059 -0.0469913 -0.260811 -0.00152171 0.00573953 0.0126304 0.0141521 0.0068909
-0.0319772 -0.301702 -0.0810051 -0.244735 -0.000661644 0.00710956 0.0134905 0.0141521 0.00638093
-0.0355113 -0.29596 0.0166681 -0.22865 -0.004264 0.00390533 0.00988814 0.0141521 0.00598281
-0.0325217 -0.291014 0.0064891 -0.189921 -0.00397609 0.00429639 0.00956093 0.013537 0.00526454
-0.025789 -0.278069 -0.119335 -0.166984 -0.00465566 0.00396775 0.0084484 0.0131041 0.00448065
-0.0470819 -0.270661 -0.126371 -0.143226 -0.00396067 0.00615302 0.0101336 0.0140942 0.00398056
-0.0611976 -0.256764 -0.0263322 -0.117977 -0.00664002 0.00469324 0.00826322 0.0149032 0.00356998
-0.0676478 -0.242574 0.0318989 -0.09277 -0.00342571 0.00892122 0.0114775 0.0149032 0.00255631
-0.0734956 -0.222712 -0.154925 -0.059933 -0.000415227 0.0134035 0.014488 0.0149032 0.00108446
-0.0924146 -0.207467 -0.187428 -0.0238492 0.00154697 0.0167238 0.0174396 0.0158926 0.000715823
-0.105023 -0.18572 -0.0165225 0.0259462 0.000571126 0.0169191 0.0175402 0.0169691 0.000621085
-0.0907599 -0.157563 -0.0114087 0.07151 0.0047402 0.0213108 0.02076 0.0160198 -0.000550777
-0.0758747 -0.127052 -0.117637 0.122655 0.00303106 0.0199281 0.0182349 0.0152038 -0.00169315
-0.0637285 -0.0973851 0.0178066 0.0469371 0.00395645 0.0206447 0.0191603 0.0152038 -0.0014844
-0.0480614 -0.0686843 0.119552 0.0742091 0.00872908 0.0254457 0.0230308 0.0143018 -0.00241483
-0.00489867 -0.0176954 -0.0772188 0.138974 0.0109701 0.0270096 0.0235048 0.0125347 -0.00350486
-0.00215399 0.00576495 0.191132 0.0570793 0.011318 0.0275699 0.0245873 0.0132693 -0.00298256
0.040613 0.0546552 -0.0918566 0.197495 0.012342 0.0280781 0.0237025 0.0113605 -0.00437559
0.0278797 0.060526 0.122038 0.0883137 0.0129079 0.028811 0.0255495 0.0126416 -0.00326155
0.0587196 0.100406 0.0540164 0.107942 0.0140043 0.0292623 0.025749 0.0117447 -0.00351331
0.0716964 0.123452 0.0473642 0.118766 0.0177021 0.0323046 0.0294911 0.011789 -0.00281357
0.0855452 0.145458 0.0597769 0.139693 0.01794 0.0321118 0.0299567 0.0120168 -0.00215508
0.107406 0.1741 0.161774 0.167714 0.0186459 0.0321588 0.0309029 0.012257 -0.00125598
0.134073 0.205028 -0.155867 0.179169 0.0163984 0.0293777 0.0281497 0.0117513 -0.00122796
0.103906 0.179149 -0.0863433 0.175839 0.0113002 0.0237968 0.0257462 0.014446 0.00194944
0.118665 0.167715 -0.161005 0.18675 0.0114391 0.0215255 0.0258852 0.014446 0.00435966
0.0828885 0.140268 -0.0385107 -0.00832905 0.0092085 0.0189225 0.0265706 0.0173621 0.0076481
0.0906032 0.13225 -0.111224 -0.000959525 0.0084963 0.0161808 0.0258584 0.0173621 0.00967765
0.0654119 0.117609 -0.0432308 0.000789628 0.0115813 0.0192707 0.0312257 0.0196444 0.011955
0.0758989 0.113777 0.150057 0.0111849 0.0137542 0.0205612 0.0333986 0.0196444 0.0128374
0.106633 0.139978 -0.0809124 0.028011 0.0151143 0.020869 0.0338736 0.0187593 0.0130046
0.121723 0.13256 -0.0964051 0.0428299 0.0201245 0.0238923 0.0388838 0.0187593 0.0149915
0.0967426 0.128637 -0.0717257 0.0683945 0.0189534 0.0235496 0.040404 0.0214506 0.0168543
0.0811164 0.126198 -0.156832 0.0877228 0.0140554 0.019256 0.0374382 0.0233828 0.0181823
0.0545369 0.118559 -0.0211723 0.106124 0.00984817 0.0150137 0.0358071 0.025959 0.0207934
0.0586466 0.0910711 -0.0792502 0.204014 0.00809317 0.0124736 0.0348357 0.0267426 0.0223622
0.0643989 0.0890022 0.0334318 -0.0761496 0.00775526 0.0114561 0.0344978 0.0267426 0.0230417
0.063148 0.0931398 -0.0248618 0.0118602 0.0142756 0.0181976 0.0413617 0.0270861 0.0231641
0.0581224 0.100613 0.0943742 -0.00132927 0.011596 0.015978 0.0396106 0.0280146 0.0236326
0.0793043 0.125483 0.156878 0.0735681 0.0132337 0.0174834 0.0412483 0.0280146 0.0237649
0.105991 0.142751 0.0220855 0.11965 0.0123176 0.015629 0.0394596 0.027142 0.0238306
0.11479 0.148501 -0.129401 0.108663 0.00657431 0.00933102 0.0337163 0.027142 0.0243853
0.120981 0.143475 -0.04944 0.0135919 0.00816079 0.00988445 0.0353028 0.027142 0.0254183
0.0950774 0.146229 -0.00285006 -0.048502 0.00654364 0.00962451 0.0358774 0.0293337 0.0262529
0.084636 0.150006 -0.0651543 -0.0534784 0.00673077 0.00997704 0.0372164 0.0304856 0.0272394
0.0579731 0.14009 -0.0890235 -0.0694342 0.00709187 0.0109718 0.0392222 0.0321303 0.0282503
0.0416105 0.136104 -0.02 -0.0722256 0.00240267 0.00637345 0.0360642 0.0336615 0.0296907
0.0362848 0.131777 0.0930368 -0.0760012 -0.00379303 -0.000225605 0.0304853 0.0342784 0.0307109
0.0393183 0.125424 -0.0155895 -0.0134928 3.95998e-005 0.00281802 0.0337661 0.0337265 0.0309481
0.0416915 0.116153 0.0517542 -0.022601 0.00707993 0.00852333 0.0408064 0.0337265 0.0322831
0.0542524 0.122949 0.0638683 0.0476505 0.00750137 0.00820261 0.0412279 0.0337265 0.0330253
0.0657194 0.125937 0.0396895 0.0617185 0.00400875 0.00397801 0.0376223 0.0336135 0.0336443
0.065378 0.119565 0.0276496 0.0557837 0.00170291 0.00134812 0.0356035 0.0339006 0.0342554
0.0614755 0.11057 -0.111484 0.0554105 0.00293347 0.00215698 0.0372303 0.0342969 0.0350734
0.0394797 0.0895041 0.0181978 -0.00277874 0.00130664 0.000265931 0.0373537 0.0360471 0.0370878
0.0371425 0.0801424 -0.147027 -0.00316335 0.00333213 0.00188097 0.0395887 0.0362565 0.0377077
0.0175271 0.0590096 -0.0133722 -0.0761798 0.00369634 0.00192213 0.0417286 0.0380322 0.0398064
0.0172932 0.052664 -0.0190458 -0.0900374 0.0019719 -0.00034561 0.0402977 0.0383258 0.0406433
0.0178246 0.0477058 0.0210886 -0.109371 0.00266112 -5.01039e-005 0.0413289 0.0386677 0.041379
0.023495 0.0475437 -0.035629 0.0582842 -0.000333086 -0.00295056 0.0383041 0.0386372 0.0412547
0.0143635 0.0339802 -0.0804853 -0.013993 -0.00242639 -0.00498918 0.0367616 0.039188 0.0417507
-0.00511527 0.0110858 0.0928817 -0.109884 -0.00428319 -0.00691746 0.0357868 0.04007 0.0427042
0.00913739 0.0223415 0.0726728 -0.0343754 -0.00224871 -0.00427261 0.0369103 0.039159 0.0411829
0.0124671 0.023753 0.0194438 0.0919285 -9.01446e-005 -0.00209568 0.0384778 0.038568 0.0405735
0.0151701 0.0251385 0.0379493 0.114663 -0.00533897 -0.00705866 0.033164 0.038503 0.0402227
0.0125246 0.0225782 0.119747 0.129482 0.00202914 0.000451981 0.0403197 0.0382905 0.0398677
0.0331006 0.0423935 0.0583138 0.142424 0.0083464 0.0064916 0.0456353 0.0372889 0.0391437
0.0493314 0.0586243 0.205946 0.0961646 0.00734407 0.00559177 0.0443971 0.037053 0.0388053
0.0758469 0.0847035 -0.0865784 0.165517 0.0111288 0.00920958 0.0467146 0.0355858 0.037505
0.0605273 0.0716446 0.140262 0.123912 0.0113598 0.00929557 0.0484691 0.0371092 0.0391735
0.0744843 0.0984337 0.0835514 0.158294 0.00879506 0.00735791 0.0459043 0.0371092 0.0385464
0.0821645 0.105753 0.0352082 0.181203 0.0148985 0.0135772 0.0519124 0.0370139 0.0383352
0.0915821 0.11568 0.0198312 0.121855 0.0162731 0.0149368 0.0537688 0.0374957 0.038832
0.0960491 0.119438 0.126179 0.128186 0.0173836 0.0153889 0.0556005 0.0382169 0.0402116
0.12221 0.144539 -0.119834 0.147556 0.0166273 0.0151638 0.0545465 0.0379192 0.0393828
0.100928 0.11485 -0.0628107 0.0278785 0.0102691 0.00798925 0.0505467 0.0402776 0.0425575
0.110291 0.0906903 0.0497873 0.0256697 0.00468193 0.000181865 0.0449595 0.0402776 0.0447777
0.11298 0.08196 0.0848379 0.00998247 -0.000101764 -0.00461016 0.0401758 0.0402776 0.044786
0.100626 0.0730784 0.00588942 -0.0132041 0.00282158 -0.0016221 0.0434331 0.0406115 0.0450552
0.084065 0.0270082 0.0747759 0.132882 0.0055013 0.000224466 0.0471731 0.0416718 0.0469487
0.092016 0.0348841 -0.0575621 0.104487 0.00938343 0.00458861 0.0510553 0.0416718 0.0464667
0.0654314 0.0176427 -0.079035 -0.00185897 0.0113056 0.00761107 0.0547388 0.0434332 0.0471277
0.0744827 0.00857271 0.0146568 -0.0584678 0.0098356 0.00547896 0.0532688 0.0434332 0.0477899
0.0817795 0.0114901 0.0264385 -0.0215737 0.0095401 0.00502887 0.0529733 0.0434332 0.0479444
0.0810323 0.0197347 0.113087 0.0349965 0.0110563 0.007329 0.0552226 0.0441663 0.0478936
0.0980291 0.0379423 -0.179776 0.0830078 0.0122964 0.0087763 0.0560772 0.0437808 0.0473009
0.108678 0.0159636 -0.0765767 -0.0397531 0.0162741 0.011493 0.0600549 0.0437808 0.0485619
0.0849416 0.0143755 -0.0643606 -0.0882401 0.0182875 0.0152395 0.0643336 0.0460462 0.0490941
0.1017 0.0187971 -0.0791357 -0.103882 0.0172215 0.0138237 0.0632676 0.0460462 0.049444
0.0826871 0.0245876 0.200979 -0.119454 0.0116954 0.0100472 0.0599741 0.0482787 0.0499269
0.120635 0.0563066 -0.200626 0.0581648 0.0134483 0.0116135 0.060386 0.0469377 0.0487725
0.0771997 0.0432191 0.0446658 -0.0264262 0.00612509 0.00601702 0.0564764 0.0503513 0.0504594
0.0696154 0.0419426 0.106379 -0.0407254 0.00685167 0.00721349 0.0575323 0.0506806 0.0503188
0.076364 0.0564042 0.0975552 0.0268073 0.00647771 0.00755785 0.0571584 0.0506806 0.0496005
0.0889902 0.075024 0.106126 0.0438078 0.00343461 0.00480746 0.0541153 0.0506806 0.0493078
0.0960131 0.0873429 -0.0588317 0.113971 0.00697623 0.00871867 0.0576569 0.0506806 0.0489382
0.0675602 0.0788422 0.00742102 0.0140943 0.00490133 0.00763237 0.0576028 0.0527014 0.0499704
0.0568452 0.0750125 -0.084075 0.00520376 0.00364408 0.00659259 0.057058 0.0534139 0.0504654
0.0323911 0.0604688 -0.0388589 -0.00436903 -0.00235026 0.000939481 0.0526145 0.0549648 0.0516751
0.0133276 0.0449974 0.127785 -0.0101112 -0.00212865 0.000873996 0.053578 0.0557067 0.052704
0.0306039 0.0580729 0.134524 -0.0128414 0.00132531 0.00404394 0.0558881 0.0545628 0.0518442
0.0480051 0.0726136 -0.0427852 0.0411547 0.00859628 0.0111945 0.0621509 0.0535546 0.0509564
0.0587959 0.0700787 0.0372114 0.00550008 0.00978582 0.0109545 0.0633404 0.0535546 0.0523859
0.0716329 0.0797727 -0.134354 0.0152546 0.00455359 0.00531766 0.0581082 0.0535546 0.0527905
0.0381918 0.0571149 0.128488 0.0226902 0.00159498 0.00264715 0.0575679 0.0559729 0.0549208
0.0577197 0.0715725 -0.117963 0.0227316 0.00390227 0.00472007 0.0588798 0.0549775 0.0541597
0.032321 0.0506096 -0.0824547 0.019919 0.00385946 0.00476553 0.0606822 0.0568227 0.0559167
0.0145154 0.033917 0.0417123 -0.0697284 0.00426936 0.00503413 0.0622541 0.0579848 0.05722
0.0222721 0.0396127 0.141083 0.0293908 0.00368246 0.00413003 0.0613993 0.0577169 0.0572693
0.0227056 0.0560816 -0.0815258 0.0280896 0.00442898 0.00589063 0.0621458 0.0577169 0.0562552
0.00655127 0.0401158 0.0761466 0.0192565 -0.00119622 0.000166461 0.0576443 0.0588405 0.0574778
0.0158544 0.0444748 0.0502157 0.00161728 -0.00492033 -0.00376911 0.0531986 0.0581189 0.0569677
0.0134306 0.0387075 -0.0932517 -0.0103326 0.00315859 0.00422228 0.0609317 0.0577731 0.0567094
0.0133166 0.0202635 0.0673218 -0.0154326 0.0084746 0.00828581 0.0662477 0.0577731 0.0579619
0.0292435 0.0333082 -0.12502 -0.018484 0.0124707 0.0122765 0.0696517 0.057181 0.0573752
0.0180039 0.0250095 0.00391436 -0.0109231 0.00682166 0.00692554 0.0656248 0.0588032 0.0586993
0.0181713 0.0241907 0.0566273 -0.0182633 0.00396525 0.00348263 0.0629118 0.0589466 0.0594292
0.0204477 0.0292505 0.0424867 -0.0168432 0.0069275 0.00686061 0.0658741 0.0589466 0.0590135
0.0288124 0.0384496 -0.139519 -0.0107298 0.00313925 0.00304267 0.0620858 0.0589466 0.0590431
-0.00335836 0.0162115 -0.0225492 -0.0100676 0.00533898 0.00567195 0.0663347 0.0609957 0.0606627
-0.00393677 0.014345 -0.0559621 -0.0163296 0.00768165 0.00730792 0.0688955 0.0612139 0.0615876
-0.00635338 0.0113643 -0.154278 -0.0116055 0.0141979 0.0135115 0.0759722 0.0617743 0.0624607
-0.0220723 -0.000900253 -0.0725589 -0.00349131 0.013024 0.0118151 0.0763266 0.0633026 0.0645115
-0.0165563 0.00215026 -0.0388007 0.0053692 0.0124605 0.0115435 0.0762682 0.0638077 0.0647248
-0.00230169 0.0133889 -0.0231481 0.0238281 0.00452741 0.00333107 0.0685524 0.0640249 0.0652213
0.000547409 0.00923867 -0.169923 -0.0471825 0.000713855 -0.00113189 0.0647388 0.0640249 0.0658707
-0.0230503 -0.0110465 -0.0612659 -0.0569429 -0.00416224 -0.00589521 0.0616877 0.06585 0.0675829
-0.023603 -0.0215664 0.0379 -0.0744394 -0.00855681 -0.0116003 0.0572931 0.06585 0.0688935
-0.0213671 -0.0278834 -0.157279 -0.10639 -0.00692084 -0.00941817 0.0582261 0.0651469 0.0676443
-0.052763 -0.0564026 0.0258451 -0.130758 -0.0154502 -0.0164797 0.0511694 0.0666196 0.0676491
-0.0543928 -0.124875 -0.0408816 -0.252074 -0.01839 -0.0207317 0.0474128 0.0658028 0.0681444
-0.065897 -0.123779 0.088953 -0.0573327 -0.0182625 -0.0203705 0.0474044 0.0656669 0.0677749
-0.058331 -0.102294 0.103573 0.0455623 -0.0177738 -0.0198381 0.0463735 0.0641473 0.0662116
-0.0537705 -0.0879096 0.0763102 0.0556788 -0.0164045 -0.0182894 0.0461829 0.0625874 0.0644723
-0.0723968 -0.0803601 -0.0845585 0.0568103 -0.0152861 -0.0155794 0.0473013 0.0625874 0.0628807
-0.0887389 -0.0958851 -0.0461168 -0.0409189 -0.0152644 -0.0155034 0.0474522 0.0627166 0.0629556
-0.0932331 -0.100043 0.0138884 -0.0496196 -0.0122864 -0.0127876 0.0499925 0.062279 0.0627801
-0.106376 -0.0961573 0.132301 -0.0493239 -0.0101762 -0.00946903 0.0521027 0.062279 0.0615718
-0.110626 -0.0631197 -0.00496626 0.0360065 -0.00506793 -0.00176205 0.057211 0.062279 0.0589731
-0.0969791 -0.0565558 0.0902648 0.0483033 -0.00204703 0.000752725 0.0589391 0.0609861 0.0581864
-0.0534883 -0.0201931 -0.232066 0.0652431 -0.00246995 -0.000267632 0.0563793 0.0588492 0.0566469
-0.0878944 -0.0529088 0.0712395 -0.0566154 -0.00284654 -0.000982335 0.0579316 0.0607782 0.058914
-0.0661383 -0.034153 -0.126528 -0.0350883 0.000874385 0.00235323 0.0600059 0.0591315 0.0576526
-0.0753689 -0.045159 -0.0296288 -0.0694856 0.00151721 0.00293588 0.0612533 0.0597361 0.0583174
-0.0736341 -0.037967 -0.0354905 -0.0707217 -0.00273887 -0.00127414 0.0569972 0.0597361 0.0582713
-0.067265 -0.035184 0.101671 -0.0236875 -0.00138151 -0.000378747 0.0579399 0.0593214 0.0583187
-0.0717568 -0.0142533 -0.0933299 -0.0240771 -0.00366762 -0.00129759 0.0556538 0.0593214 0.0569514
-0.0760546 -0.0238095 -0.018899 -0.025751 0.000380032 0.00233564 0.0599501 0.0595701 0.0576144
-0.0683703 -0.0224526 0.0196514 -0.0238251 -0.000795156 0.00080589 0.0581529 0.0589481 0.057347
-0.053298 -0.0130789 0.0315123 -0.0199205 0.00222681 0.00263445 0.060259 0.0580322 0.0576245
-0.0382876 -0.00398748 0.190035 -0.0223221 0.00475093 0.00459357 0.0619304 0.0571795 0.0573368
-0.000472546 0.0275438 -0.0317564 0.0639359 0.00549424 0.00510426 0.0604371 0.0549429 0.0553328
-0.00126314 0.0223606 -0.0793009 0.0778673 0.00750912 0.00691706 0.0627526 0.0552435 0.0558356
-0.00512934 0.0140164 -0.00370646 -0.0143051 0.00769746 0.00672075 0.0636806 0.0559832 0.0569599
-0.000153542 0.0146033 0.0604477 -0.0101406 0.00775309 0.00643872 0.0637229 0.0559698 0.0572842
0.0173235 0.0277665 0.0303588 -0.000961992 0.0125634 0.0111073 0.0679677 0.0554043 0.0568604
0.0261979 0.0342892 -0.0585341 0.00599772 0.0140409 0.0128074 0.0694452 0.0554043 0.0566378
0.0250077 0.0309975 0.0382743 0.0130784 0.0203136 0.0188479 0.0766009 0.0562873 0.057753
0.0467386 0.0481878 0.152823 0.0321647 0.0249617 0.0235619 0.0811145 0.0561527 0.0575525
0.0893707 0.0853819 -0.186715 0.113464 0.0199471 0.0185794 0.0750461 0.055099 0.0564667
0.110723 0.0671445 -0.083684 0.0693373 0.0223518 0.0188695 0.0774508 0.055099 0.0585813
0.0999689 0.0656752 -0.0241652 0.0846097 0.0197758 0.0173137 0.0769923 0.0572165 0.0596786
0.0968637 0.0685964 -0.0381937 0.0193981 0.00996635 0.00855482 0.0684849 0.0585185 0.0599301
0.0844393 0.0634371 0.265434 0.0172023 0.00719141 0.00648082 0.0670845 0.0598931 0.0606037
0.12429 0.0963818 -0.0357914 0.123551 0.00641063 0.00494018 0.0645051 0.0580944 0.0595649
0.0999422 0.0793305 -0.128268 0.0359875 0.00150129 0.00103083 0.0611573 0.059656 0.0601264
0.0653429 0.0546723 0.0690365 -0.0101357 0.00156316 0.00192349 0.0634138 0.0618507 0.0614903
0.063941 0.0556185 -0.0843649 0.0313441 -0.00297582 -0.00261703 0.0588749 0.0618507 0.0614919
0.062892 0.0379797 -0.136581 -0.0322832 -0.00445868 -0.00458351 0.057392 0.0618507 0.0619755
0.0266991 0.0157185 0.00949287 -0.0465659 -0.00724825 -0.00634005 0.0569468 0.064195 0.0632868
0.0150671 0.00787455 -0.00617504 -0.0643158 -0.00633756 -0.00452305 0.0580484 0.064386 0.0625715
0.00570107 -0.00173034 -0.0797014 -0.0336547 -0.00630693 -0.00427609 0.0580791 0.064386 0.0623552
-0.0185127 -0.0194973 6.38962e-005 -0.0967826 -0.0141021 -0.0115565 0.0512839 0.065386 0.0628404
-0.0307016 -0.0303987 0.0503139 -0.0463297 -0.0196102 -0.016755 0.0455711 0.0651812 0.0623261
-0.0359526 -0.036106 0.13738 -0.0574492 -0.0213735 -0.0184853 0.0429561 0.0643296 0.0614415
-0.059391 -0.0310104 -0.02631 0.000457714 -0.0202201 -0.0162084 0.0441096 0.0643296 0.060318
-0.0695467 -0.194692 -0.265582 -0.118769 -0.0267499 -0.01667 0.0372084 0.0639582 0.0538783
-0.136437 -0.230537 -0.0430193 -0.331635 -0.0287597 -0.0170857 0.0372873 0.066047 0.054373
-0.151463 -0.221869 -0.0324659 -0.135156 -0.0300708 -0.0184572 0.0350205 0.0650913 0.0534777
-0.163126 -0.21475 0.183183 -0.140218 -0.0229751 -0.0112623 0.040936 0.0639111 0.0521984
-0.126965 -0.171869 0.0446501 -0.0391987 -0.0199519 -0.00931534 0.0406037 0.0605556 0.049919
-0.114745 -0.150925 -0.106209 -0.0374429 -0.0195471 -0.00945401 0.0393736 0.0589207 0.0488276
-0.14109 -0.163665 0.277768 -0.0522376 -0.0150032 -0.00445921 0.0438372 0.0588404 0.0482964
-0.0941792 -0.122168 0.0297098 0.00836575 -0.00872912 -0.00027932 0.0462001 0.0549293 0.0464795
-0.084877 -0.107736 -0.0275154 0.0167784 -0.00768843 0.000652507 0.0460898 0.0537782 0.0454373
-0.0824261 -0.0979637 -0.0931759 0.0345736 -0.00353507 0.00482412 0.0497116 0.0532467 0.0448875
-0.0873823 -0.0940045 -0.0953541 0.0439354 -0.00398566 0.00476516 0.049261 0.0532467 0.0444958
-0.0899191 -0.0865463 0.0174561 -0.0214222 -0.00372082 0.00513729 0.0496086 0.0533294 0.0444713
-0.0744219 -0.0697364 -0.0320702 0.0480055 -0.00782634 0.000562695 0.0444159 0.0522422 0.0438532
-0.0880699 -0.0709779 -0.000688553 -0.0106565 -0.00790659 0.000635012 0.0443356 0.0522422 0.0437006
-0.0744181 -0.0571223 -0.175417 0.00545628 -0.0103124 -0.00217244 0.0409643 0.0512767 0.0431367
-0.0985727 -0.066887 -0.0932245 -0.0848086 -0.010795 -0.00253228 0.0415532 0.0523482 0.0440855
-0.108638 -0.0708399 0.056304 -0.107584 -0.00639876 0.00192724 0.0459494 0.0523482 0.0440222
-0.0839033 -0.0530339 0.0755997 -0.0433596 -0.00210035 0.00540191 0.0483703 0.0504707 0.0429684
-0.056674 -0.030852 -0.138143 0.0212056 -0.00346339 0.00366498 0.0452811 0.0487445 0.0416161
-0.0669241 -0.0322634 -0.0421352 -0.0535292 -0.00315516 0.00403559 0.0464363 0.0495914 0.0424007
-0.0644426 -0.0272453 0.0645876 -0.0653177 -0.0114713 -0.00461478 0.0378704 0.0493418 0.0424852
-0.058301 -0.0230262 -0.0669031 -0.00804428 -0.0070307 -0.000494488 0.0410429 0.0480736 0.0415374
-0.0679846 -0.0312012 -0.0447626 -0.0110744 -0.0124778 -0.00609082 0.0355958 0.0480736 0.0416866
-0.0770502 -0.0395888 0.100009 -0.0189074 -0.0137273 -0.00801905 0.0340965 0.0478239 0.0421156
-0.0581703 -0.02689 -0.0148211 -0.0172589 -0.0144721 -0.00957996 0.0315191 0.0459911 0.041099
-0.0627871 -0.0326051 -0.0492849 -0.0260463 -0.0113497 -0.00718344 0.034206 0.0455557 0.0413895
-0.071825 -0.0418507 0.0429029 -0.0336521 -0.0125326 -0.0087353 0.0328905 0.0454232 0.0416258
-0.0688448 -0.0424395 -0.172622 -0.0464236 -0.00834475 -0.00541711 0.035972 0.0443168 0.0413892
