-0.0111677 -0.0315781 -0.110956 -0.109978 0.0110079 0.00919617 0.023215 0.0122071 0.0140188
-0.00300214 -0.0382997 0.011541 -0.128101 0.00930244 0.00706363 0.0215095 0.0122071 0.0144459
0.0115328 -0.0206533 -0.00345466 -0.00109414 0.00993905 0.00834003 0.0218722 0.0119331 0.0135321
0.0207837 -0.00628548 0.0761999 0.00512202 0.0136608 0.0126283 0.0258466 0.0121858 0.0132182
0.0534955 0.0284674 -0.167061 0.0222035 0.0226899 0.0222873 0.0340254 0.0113355 0.0117382
0.0354033 0.0231028 -0.119408 0.0370224 0.0133007 0.0142118 0.0277581 0.0144574 0.0135463
0.0234628 0.0181747 -0.005036 0.0512359 0.00671226 0.00826584 0.0232147 0.0165024 0.0149488
0.0227335 0.0188085 0.138302 0.0488281 0.00146058 0.00292488 0.0183178 0.0168572 0.0153929
0.0206642 0.033698 -0.0354004 0.0382209 0.00169269 0.00354415 0.0185499 0.0168572 0.0150057
0.021861 0.0236117 -0.0478732 0.0264822 0.00275276 0.00331869 0.01961 0.0168572 0.0162913
0.0257954 0.0490202 -0.101099 0.0477595 0.00311453 0.0135076 0.0199717 0.0168572 0.00646412
-0.00945932 0.044399 0.1265 -0.110013 -0.00319737 0.00799779 0.0156099 0.0188072 0.00761207
0.0196415 0.0724747 0.0853056 0.0590926 -0.000839086 0.0104178 0.0161185 0.0169576 0.00570067
0.0331002 0.0944255 -0.0264925 0.0927074 -0.00457221 0.00706163 0.0115738 0.0161461 0.00451221
0.0211659 0.0967958 -0.054422 0.077112 -0.00554308 0.00587695 0.0112859 0.016829 0.00540893
0.00278801 0.0854631 0.172982 -0.0439634 -0.00457674 0.00573069 0.0130687 0.0176454 0.007338
-0.00202435 0.124928 0.223126 0.107078 -0.00972364 0.00380751 0.00792179 0.0176454 0.00411427
0.0326691 0.167149 -0.0412215 0.21316 -0.00288173 0.011431 0.0121942 0.0150759 0.000763197
0.0223148 0.14779 0.124581 0.123493 -0.00313815 0.00893914 0.0119377 0.0150759 0.00299861
0.0407628 0.174068 -0.0284414 0.1394 -0.00264623 0.00931903 0.0112171 0.0138634 0.0018981
0.0292089 0.161627 0.183031 0.0726983 -0.00479794 0.00576127 0.00983127 0.0146292 0.00407
0.0551826 0.198571 -0.00804746 0.0870751 -0.000730376 0.0101234 0.0122845 0.0130149 0.00216115
0.0401337 0.177595 -0.13605 0.0574289 -0.00553991 0.003832 0.0081124 0.0136523 0.0042804
0.0364892 0.115785 0.0280077 0.0516269 -0.00395128 0.000811865 0.00970103 0.0136523 0.00888917
0.0313245 0.105461 -0.0397994 0.0471999 -0.00412481 -0.000163376 0.00961983 0.0137446 0.00978321
0.0135903 0.0718411 -0.185055 -0.0597072 -0.00918781 -0.00672144 0.0052964 0.0144842 0.0120178
0.00226623 -0.00450998 -0.190841 -0.080884 -0.0100693 -0.0112888 0.00441486 0.0144842 0.0157037
-0.0428063 -0.0628412 -0.0945611 -0.104352 -0.0138608 -0.0154841 0.0027769 0.0166377 0.018261
-0.0636639 -0.0849867 0.22819 -0.133534 -0.0127736 -0.0146245 0.00441284 0.0171865 0.0190373
-0.0249963 -0.0348966 -0.132665 -0.0111956 -0.00206572 -0.0042607 0.0121435 0.0142092 0.0164042
-0.0460396 -0.0609843 0.0698783 -0.210212 -0.00312436 -0.00557569 0.0121515 0.0152759 0.0177272
-0.0307348 -0.0437018 -0.0469913 -0.0174566 -0.00152171 -0.00333121 0.0126304 0.0141521 0.0159616
-0.0319772 -0.0491133 -0.0810051 -0.0248896 -0.000661644 -0.00259657 0.0134905 0.0141521 0.0160871
-0.0355113 -0.0606815 0.0166681 -0.0226265 -0.004264 -0.00665558 0.00988814 0.0141521 0.0165437
-0.0325217 -0.056979 0.0064891 -0.0274871 -0.00397609 -0.00580543 0.00956093 0.013537 0.0153664
-0.025789 -0.0493278 -0.119335 -0.0207422 -0.00465566 -0.00626058 0.0084484 0.0131041 0.014709
-0.0470819 -0.0671012 -0.126371 -0.015664 -0.00396067 -0.00538596 0.0101336 0.0140942 0.0155195
-0.0611976 -0.0773115 -0.0263322 -0.00996002 -0.00664002 -0.00750819 0.00826322 0.0149032 0.0157714
-0.0676478 -0.07609 0.0318989 -0.00893527 -0.00342571 -0.00352311 0.0114775 0.0149032 0.0150006
-0.0734956 -0.0663061 -0.154925 -0.00320685 -0.000415227 0.000143567 0.014488 0.0149032 0.0143444
-0.0924146 -0.0815803 -0.187428 -0.0994987 0.00154697 0.00226538 0.0174396 0.0158926 0.0151742
-0.105023 -0.0901594 -0.0165225 -0.112536 0.000571126 0.00151598 0.0175402 0.0169691 0.0160242
-0.0907599 -0.0807568 -0.0114087 -0.132482 0.0047402 0.0053515 0.02076 0.0160198 0.0154085
-0.0758747 -0.0689392 -0.117637 -0.159469 0.00303106 0.00336494 0.0182349 0.0152038 0.01487
-0.0637285 -0.0634689 0.0178066 -0.165958 0.00395645 0.00451511 0.0191603 0.0152038 0.0146452
-0.0480614 -0.0531704 0.119552 -0.190164 0.00872908 0.00837281 0.0230308 0.0143018 0.014658
-0.00489867 -0.233799 -0.0772188 -0.147102 0.0109701 -0.00294091 0.0235048 0.0125347 0.0264457
-0.00215399 -0.231714 0.191132 -0.141838 0.011318 -0.00181111 0.0245873 0.0132693 0.0263984
0.040613 -0.230222 -0.0918566 -0.133905 0.012342 -0.0026832 0.0237025 0.0113605 0.0263857
0.0278797 -0.236265 0.122038 -0.132812 0.0129079 -0.000861241 0.0255495 0.0126416 0.0264107
0.0587196 -0.230522 0.0540164 -0.120701 0.0140043 -0.000501673 0.025749 0.0117447 0.0262506
0.0716964 -0.228073 0.0473642 -0.101862 0.0177021 0.00356412 0.0294911 0.011789 0.025927
0.0855452 -0.22092 0.0597769 -0.0861065 0.01794 0.00442705 0.0299567 0.0120168 0.0255297
0.107406 -0.203768 0.161774 -0.0553855 0.0186459 0.00591046 0.0309029 0.012257 0.0249924
0.134073 -0.188931 -0.155867 -0.0344814 0.0163984 0.00432665 0.0281497 0.0117513 0.0238231
0.103906 -0.188455 -0.0863433 -0.0171982 0.0113002 0.00187951 0.0257462 0.014446 0.0238667
0.118665 -0.179244 -0.161005 0.00837384 0.0114391 0.00256833 0.0258852 0.014446 0.0233169
0.0828885 -0.178436 -0.0385107 0.0270536 0.0092085 0.00308211 0.0265706 0.0173621 0.0234885
0.0906032 -0.168893 -0.111224 0.0561507 0.0084963 0.00331939 0.0258584 0.0173621 0.022539
0.0654119 -0.160064 -0.0432308 -0.0496029 0.0115813 0.00878988 0.0312257 0.0196444 0.0224358
0.0758989 -0.14361 0.150057 -0.03606 0.0137542 0.0117549 0.0333986 0.0196444 0.0216436
0.106633 -0.103192 -0.0809124 0.13691 0.0151143 0.014196 0.0338736 0.0187593 0.0196776
0.121723 -0.0870232 -0.0964051 -0.00282817 0.0201245 0.0195047 0.0388838 0.0187593 0.0193791
0.0967426 -0.0696989 -0.0717257 0.01346 0.0189534 0.0208126 0.040404 0.0214506 0.0195914
0.0811164 -0.0519364 -0.156832 0.0313835 0.0140554 0.0179231 0.0374382 0.0233828 0.0195151
0.0545369 -0.0438106 -0.0211723 -0.038295 0.00984817 0.0158449 0.0358071 0.025959 0.0199622
0.0586466 -0.0174876 -0.0792502 -0.0230544 0.00809317 0.0151626 0.0348357 0.0267426 0.0196731
0.0643989 -0.0120107 0.0334318 -0.0179009 0.00775526 0.0143372 0.0344978 0.0267426 0.0201607
0.063148 0.00592574 -0.0248618 -0.00189255 0.0142756 0.0217428 0.0413617 0.0270861 0.0196189
0.0581224 0.0207311 0.0943742 0.0231552 0.011596 0.0196068 0.0396106 0.0280146 0.0200038
0.0793043 0.0606682 0.156878 0.0551974 0.0132337 0.0220985 0.0412483 0.0280146 0.0191498
0.105991 0.0958036 0.0220855 0.0774038 0.0123176 0.0211235 0.0394596 0.027142 0.0183362
0.11479 0.104107 -0.129401 0.0935667 0.00657431 0.0149944 0.0337163 0.027142 0.0187219
0.120981 0.0856446 -0.04944 0.0538003 0.00816079 0.0140708 0.0353028 0.027142 0.021232
0.0950774 0.0831887 -0.00285006 0.045308 0.00654364 0.0131447 0.0358774 0.0293337 0.0227327
0.084636 0.0859857 -0.0651543 0.0469781 0.00673077 0.0133598 0.0372164 0.0304856 0.0238566
0.0579731 0.0709583 -0.0890235 0.0459962 0.00709187 0.0135666 0.0392222 0.0321303 0.0256555
0.0416105 0.0624547 -0.02 0.061803 0.00240267 0.00868377 0.0360642 0.0336615 0.0273804
0.0362848 0.0596121 0.0930368 0.0591964 -0.00379303 0.00222634 0.0304853 0.0342784 0.028259
0.0393183 0.0626548 -0.0155895 0.0549693 3.95998e-005 0.00575635 0.0337661 0.0337265 0.0280097
0.0416915 0.0569401 0.0517542 0.0652182 0.00707993 0.0118231 0.0408064 0.0337265 0.0289833
0.0542524 0.0713695 0.0638683 0.0883531 0.00750137 0.0121334 0.0412279 0.0337265 0.0290945
0.0657194 0.0814478 0.0396895 0.0999872 0.00400875 0.00780031 0.0376223 0.0336135 0.029822
0.065378 0.080598 0.0276496 0.104903 0.00170291 0.00511554 0.0356035 0.0339006 0.030488
0.0614755 0.0770784 -0.111484 0.105823 0.00293347 0.00610141 0.0372303 0.0342969 0.0311289
0.0394797 0.0570891 0.0181978 0.100777 0.00130664 0.00346073 0.0373537 0.0360471 0.033893
0.0371425 0.0532919 -0.147027 0.0966535 0.00333213 0.00508662 0.0395887 0.0362565 0.034502
0.0175271 0.0363866 -0.0133722 0.109056 0.00369634 0.00606894 0.0417286 0.0380322 0.0356596
0.0172932 0.036598 -0.0190458 0.11361 0.0019719 0.00439235 0.0402977 0.0383258 0.0359054
0.0178246 0.0374631 0.0210886 0.122463 0.00266112 0.00470889 0.0413289 0.0386677 0.03662
0.023495 0.0446349 -0.035629 0.132319 -0.000333086 0.00230082 0.0383041 0.0386372 0.0360033
0.0143635 0.0362212 -0.0804853 0.140044 -0.00242639 -0.000159654 0.0367616 0.039188 0.0369212
-0.00511527 0.0174116 0.0928817 0.141425 -0.00428319 -0.00226664 0.0357868 0.04007 0.0380534
0.00913739 0.033873 0.0726728 0.148169 -0.00224871 -0.000741793 0.0369103 0.039159 0.037652
0.0124671 0.0383281 0.0194438 0.137877 -9.01446e-005 0.00123484 0.0384778 0.038568 0.037243
0.0151701 0.0416312 0.0379493 0.144862 -0.00533897 -0.00419289 0.033164 0.038503 0.0373569
0.0125246 0.0389543 0.119747 0.143257 0.00202914 0.0032548 0.0403197 0.0382905 0.0370649
0.0331006 0.0585319 0.0583138 0.151461 0.0083464 0.00976346 0.0456353 0.0372889 0.0358719
0.0493314 0.0733705 0.205946 0.167226 0.00734407 0.00832359 0.0443971 0.037053 0.0360735
0.0758469 0.0977563 -0.0865784 0.184273 0.0111288 0.0126387 0.0467146 0.0355858 0.0340759
0.0605273 0.0816495 0.140262 0.0105014 0.0113598 0.0122966 0.0484691 0.0371092 0.0361725
0.0744843 0.105778 0.0835514 0.22761 0.00879506 0.0109983 0.0459043 0.0371092 0.034906
0.0821645 0.111695 0.0352082 0.0460834 0.0148985 0.0163583 0.0519124 0.0370139 0.035554
0.0915821 0.117801 0.0198312 0.0599519 0.0162731 0.0169005 0.0537688 0.0374957 0.0368683
0.0960491 0.117866 0.126179 0.0708346 0.0173836 0.0178341 0.0556005 0.0382169 0.0377664
0.12221 -0.0306057 -0.119834 0.100716 0.0166273 0.0310619 0.0545465 0.0379192 0.0234846
0.100928 -0.00180117 -0.0628107 -0.0772363 0.0102691 0.027141 0.0505467 0.0402776 0.0234058
0.110291 0.023626 0.0497873 -0.049333 0.00468193 0.0216212 0.0449595 0.0402776 0.0233383
0.11298 0.043304 0.0848379 0.0241599 -0.000101764 0.0167222 0.0401758 0.0402776 0.0234536
0.100626 0.0535046 0.00588942 0.062884 0.00282158 0.0200369 0.0434331 0.0406115 0.0233962
0.084065 0.070191 0.0747759 0.0571699 0.0055013 0.0237243 0.0471731 0.0416718 0.0234489
0.092016 0.0962363 -0.0575621 0.101049 0.00938343 0.027486 0.0510553 0.0416718 0.0235693
0.0654314 0.112956 -0.079035 0.00718032 0.0113056 0.0309855 0.0547388 0.0434332 0.0237533
0.0744827 0.136455 0.0146568 0.00445671 0.0098356 0.0290531 0.0532688 0.0434332 0.0242158
0.0817795 0.158967 0.0264385 0.00431324 0.0095401 0.0284005 0.0529733 0.0434332 0.0245728
0.0810323 0.184133 0.113087 0.0046785 0.0110563 0.0300676 0.0552226 0.0441663 0.025155
0.0980291 0.210113 -0.179776 0.10457 0.0122964 0.0306114 0.0560772 0.0437808 0.0254658
0.108678 0.216736 -0.0765767 -0.00929662 0.0162741 0.032244 0.0600549 0.0437808 0.0278109
0.0849416 0.228639 -0.0643606 -0.0172533 0.0182875 0.0346532 0.0643336 0.0460462 0.0296804
0.1017 0.240379 -0.0791357 -0.0172086 0.0172215 0.0317557 0.0632676 0.0460462 0.0315119
0.0826871 0.249382 0.200979 -0.00721499 0.0116954 0.0262268 0.0599741 0.0482787 0.0337473
0.120635 0.274103 -0.200626 0.00793498 0.0134483 0.0261761 0.060386 0.0469377 0.0342099
0.0771997 0.259197 0.0446658 0.0109196 0.00612509 0.0187093 0.0564764 0.0503513 0.0377671
0.0696154 0.24895 0.106379 -0.00892919 0.00685167 0.0175821 0.0575323 0.0506806 0.0399502
0.076364 0.251624 0.0975552 -0.01104 0.00647771 0.0160255 0.0571584 0.0506806 0.0411328
0.0889902 0.257298 0.106126 0.0611169 0.00343461 0.011798 0.0541153 0.0506806 0.0423172
0.0960131 0.254696 -0.0588317 0.0749961 0.00697623 0.0137385 0.0576569 0.0506806 0.0439184
0.0675602 0.22889 0.00742102 -0.00084525 0.00490133 0.0111219 0.0576028 0.0527014 0.0464809
0.0568452 0.206051 -0.084075 0.225753 0.00364408 0.00972012 0.057058 0.0534139 0.0473378
0.0323911 0.179274 -0.0388589 0.0119123 -0.00235026 0.00335685 0.0526145 0.0549648 0.0492577
0.0133276 0.153872 0.127785 0.00545399 -0.00212865 0.00276266 0.053578 0.0557067 0.0508154
0.0306039 0.150644 0.134524 0.092645 0.00132531 0.0044625 0.0558881 0.0545628 0.0514256
0.0480051 0.148669 -0.0427852 0.127807 0.00859628 0.0102521 0.0621509 0.0535546 0.0518988
0.0587959 0.134824 0.0372114 0.0910539 0.00978582 0.00877592 0.0633404 0.0535546 0.0545645
0.0716329 0.131 -0.134354 0.096028 0.00455359 0.00205768 0.0581082 0.0535546 0.0560505
0.0381918 0.0984588 0.128488 -0.0847377 0.00159498 -0.00295842 0.0575679 0.0559729 0.0605263
0.0577197 0.10029 -0.117963 0.0832109 0.00390227 -0.00106795 0.0588798 0.0549775 0.0599477
0.032321 0.0677857 -0.0824547 -0.0934131 0.00385946 -0.00340418 0.0606822 0.0568227 0.0640864
0.0145154 0.0375825 0.0417123 -0.114051 0.00426936 -0.00476801 0.0622541 0.0579848 0.0670222
0.0222721 0.0334581 0.141083 -0.106789 0.00368246 -0.00613647 0.0613993 0.0577169 0.0675358
0.0227056 0.0451019 -0.0815258 0.157902 0.00442898 -0.00374942 0.0621458 0.0577169 0.0658953
0.00655127 0.0139654 0.0761466 -0.0462904 -0.00119622 -0.0107407 0.0576443 0.0588405 0.068385
0.0158544 0.0130782 0.0502157 -0.0202471 -0.00492033 -0.0144464 0.0531986 0.0581189 0.0676449
0.0134306 0.000839375 -0.0932517 -0.0127895 0.00315859 -0.00651084 0.0609317 0.0577731 0.0674425
0.0133166 -0.0268278 0.0673218 -0.0533929 0.0084746 -0.00292279 0.0662477 0.0577731 0.0691705
0.0292435 -0.0169121 -0.12502 -0.0194085 0.0124707 0.00136272 0.0696517 0.057181 0.068289
0.0180039 -0.0321872 0.00391436 -0.0538309 0.00682166 -0.00434407 0.0656248 0.0588032 0.0699689
0.0181713 -0.0361684 0.0566273 -0.00389686 0.00396525 -0.00722202 0.0629118 0.0589466 0.0701338
0.0204477 -0.0316684 0.0424867 -0.00430392 0.0069275 -0.00352129 0.0658741 0.0589466 0.0693954
0.0288124 -0.0241264 -0.139519 -0.00214673 0.00313925 -0.00681404 0.0620858 0.0589466 0.0688999
-0.00335836 -0.0522401 -0.0225492 -0.00573554 0.00533898 -0.00416753 0.0663347 0.0609957 0.0705022
-0.00393677 -0.0560134 -0.0559621 -0.00204782 0.00768165 -0.00172748 0.0688955 0.0612139 0.070623
-0.00635338 -0.059867 -0.154278 0.0070136 0.0141979 0.00528859 0.0759722 0.0617743 0.0706836
-0.0220723 -0.0738351 -0.0725589 -0.1087 0.013024 0.00463447 0.0763266 0.0633026 0.0716922
-0.0165563 -0.0687305 -0.0388007 -0.111896 0.0124605 0.00454483 0.0762682 0.0638077 0.0717234
-0.00230169 -0.0546314 -0.0231481 -0.111637 0.00452741 -0.00251355 0.0685524 0.0640249 0.0710659
0.000547409 -0.0543248 -0.169923 -0.127529 0.000713855 -0.00604053 0.0647388 0.0640249 0.0707793
-0.0230503 -0.0710002 -0.0612659 -0.140624 -0.00416224 -0.00989349 0.0616877 0.06585 0.0715812
-0.023603 -0.0752682 0.0379 -0.153486 -0.00855681 -0.0142591 0.0572931 0.06585 0.0715523
-0.0213671 -0.0735233 -0.157279 -0.0268891 -0.00692084 -0.0120961 0.0582261 0.0651469 0.0703222
-0.052763 -0.0957916 0.0258451 -0.193283 -0.0154502 -0.0196086 0.0511694 0.0666196 0.070778
-0.0543928 -0.0977725 -0.0408816 -0.0530135 -0.01839 -0.0226759 0.0474128 0.0658028 0.0700887
-0.065897 -0.106788 0.088953 -0.0635992 -0.0182625 -0.021908 0.0474044 0.0656669 0.0693123
-0.058331 -0.102155 0.103573 -0.0801452 -0.0177738 -0.0214496 0.0463735 0.0641473 0.0678232
-0.0537705 -0.100357 0.0763102 -0.0339694 -0.0164045 -0.0197331 0.0461829 0.0625874 0.065916
-0.0723968 -0.100046 -0.0845585 -0.0554556 -0.0152861 -0.0166394 0.0473013 0.0625874 0.0639406
-0.0887389 -0.1144 -0.0461168 -0.0670522 -0.0152644 -0.0164897 0.0474522 0.0627166 0.0639418
-0.0932331 -0.118756 0.0138884 -0.0771722 -0.0122864 -0.0132703 0.0499925 0.062279 0.0632628
-0.106376 -0.115452 0.132301 -0.0842071 -0.0101762 -0.00968112 0.0521027 0.062279 0.0617839
-0.110626 -0.0873787 -0.00496626 0.022572 -0.00506793 -0.0024788 0.057211 0.062279 0.0596898
-0.0969791 -0.0809078 0.0902648 0.0274052 -0.00204703 0.000475705 0.0589391 0.0609861 0.0584634
-0.0534883 -0.0471621 -0.232066 0.0546279 -0.00246995 -0.000516836 0.0563793 0.0588492 0.0568961
-0.0878944 -0.0735158 0.0712395 0.0553395 -0.00284654 -0.00108989 0.0579316 0.0607782 0.0590215
-0.0661383 -0.343954 -0.126528 0.0138364 0.000874385 -0.0116154 0.0600059 0.0591315 0.0716212
-0.0753689 -0.289931 -0.0296288 -0.171822 0.00151721 -0.0098729 0.0612533 0.0597361 0.0711262
-0.0736341 -0.223502 -0.0354905 -0.0500277 -0.00273887 -0.0113982 0.0569972 0.0597361 0.0683954
-0.067265 -0.178824 0.101671 -0.0310279 -0.00138151 -0.00779354 0.0579399 0.0593214 0.0657335
-0.0717568 -0.104975 -0.0933299 0.0254822 -0.00366762 -0.00482308 0.0556538 0.0593214 0.0604769
-0.0760546 -0.0949659 -0.018899 -0.00329018 0.000380032 7.3546e-005 0.0599501 0.0595701 0.0598765
-0.0683703 -0.0676657 0.0196514 0.0109187 -0.000795156 0.000113873 0.0581529 0.0589481 0.0580391
-0.053298 -0.0345796 0.0315123 0.0299831 0.00222681 0.0041848 0.060259 0.0580322 0.0560742
-0.0382876 -0.00642982 0.190035 0.047909 0.00475093 0.00741447 0.0619304 0.0571795 0.0545159
-0.000472546 0.034294 -0.0317564 0.103782 0.00549424 0.0083341 0.0604371 0.0549429 0.052103
-0.00126314 0.0397225 -0.0793009 0.0955676 0.00750912 0.0104537 0.0627526 0.0552435 0.052299
-0.00512934 0.0429599 -0.00370646 0.0192027 0.00769746 0.0108252 0.0636806 0.0559832 0.0528554
-0.000153542 0.0507091 0.0604477 0.000554336 0.00775309 0.0110313 0.0637229 0.0559698 0.0526916
0.0173235 0.0676846 0.0303588 0.0304904 0.0125634 0.0158231 0.0679677 0.0554043 0.0521446
0.0261979 0.0783694 -0.0585341 0.0350584 0.0140409 0.0170353 0.0694452 0.0554043 0.0524099
0.0250077 0.0790909 0.0382743 0.00422013 0.0203136 0.0231037 0.0766009 0.0562873 0.0534972
0.0467386 0.0983957 0.152823 0.0467481 0.0249617 0.0275952 0.0811145 0.0561527 0.0535193
0.0893707 0.135499 -0.186715 0.0986395 0.0199471 0.0221333 0.0750461 0.055099 0.0529128
0.110723 0.115094 -0.083684 0.0370476 0.0223518 0.021373 0.0774508 0.055099 0.0560778
0.0999689 0.108114 -0.0241652 0.0444018 0.0197758 0.0186603 0.0769923 0.0572165 0.058332
0.0968637 0.105979 -0.0381937 0.0540109 0.00996635 0.00883667 0.0684849 0.0585185 0.0596482
0.0844393 0.0916375 0.265434 -0.0135204 0.00719141 0.005536 0.0670845 0.0598931 0.0615485
0.12429 0.129171 -0.0357914 0.0545488 0.00641063 0.00521647 0.0645051 0.0580944 0.0592886
0.0999422 0.102977 -0.128268 0.0375887 0.00150129 -0.000121748 0.0611573 0.059656 0.061279
0.0653429 0.0665287 0.0690365 -0.0820552 0.00156316 -0.00100914 0.0634138 0.0618507 0.064423
0.063941 0.064236 -0.0843649 0.00934665 -0.00297582 -0.00590635 0.0588749 0.0618507 0.0647812
0.062892 0.0404704 -0.136581 -0.000241833 -0.00445868 -0.00885085 0.057392 0.0618507 0.0662429
0.0266991 -0.085561 0.00949287 -0.17943 -0.00724825 -0.005612 0.0569468 0.064195 0.0625588
0.0150671 -0.0830348 -0.00617504 -0.0150179 -0.00633756 -0.00417886 0.0580484 0.064386 0.0622273
0.00570107 -0.0835584 -0.0797014 -0.0155044 -0.00630693 -0.0038496 0.0580791 0.064386 0.0619287
-0.0185127 -0.0868287 6.38962e-005 -0.051621 -0.0141021 -0.0104712 0.0512839 0.065386 0.0617551
-0.0307016 -0.0942664 0.0503139 -0.0479871 -0.0196102 -0.0159996 0.0455711 0.0651812 0.0615706
-0.0359526 -0.10523 0.13738 -0.0103504 -0.0213735 -0.0184695 0.0429561 0.0643296 0.0614257
-0.059391 -0.119789 -0.02631 -0.00853737 -0.0202201 -0.0170798 0.0441096 0.0643296 0.0611893
-0.0695467 -0.130777 -0.265582 -0.0180583 -0.0267499 -0.0237004 0.0372084 0.0639582 0.0609088
-0.136437 -0.164184 -0.0430193 -0.164305 -0.0287597 -0.0239806 0.0372873 0.066047 0.0612679
-0.151463 -0.18615 -0.0324659 -0.134687 -0.0300708 -0.0257629 0.0350205 0.0650913 0.0607834
-0.163126 -0.206699 0.183183 -0.0908725 -0.0229751 -0.0191374 0.040936 0.0639111 0.0600734
-0.126965 -0.202979 0.0446501 -0.0263068 -0.0199519 -0.0175867 0.0406037 0.0605556 0.0581903
-0.114745 -0.201171 -0.106209 -0.0246545 -0.0195471 -0.017396 0.0393736 0.0589207 0.0567696
-0.14109 -0.220892 0.277768 -0.0457994 -0.0150032 -0.012526 0.0438372 0.0588404 0.0563632
-0.0941792 -0.19803 0.0297098 0.0723225 -0.00872912 -0.00701643 0.0462001 0.0549293 0.0532166
-0.084877 -0.18732 -0.0275154 0.08894 -0.00768843 -0.00568054 0.0460898 0.0537782 0.0517703
-0.0824261 -0.177107 -0.0931759 0.115576 -0.00353507 -0.000539019 0.0497116 0.0532467 0.0502506
-0.0873823 -0.171747 -0.0953541 -0.0647484 -0.00398566 -0.000641239 0.049261 0.0532467 0.0499022
-0.0899191 -0.162577 0.0174561 -0.0660732 -0.00372082 0.000351404 0.0496086 0.0533294 0.0492572
-0.0744219 -0.140658 -0.0320702 -0.0675601 -0.00782634 -0.00302689 0.0444159 0.0522422 0.0474428
-0.0880699 -0.138312 -0.000688553 -0.0871333 -0.00790659 -0.00233226 0.0443356 0.0522422 0.0466679
-0.0744181 -0.119091 -0.175417 -0.0994496 -0.0103124 -0.00480674 0.0409643 0.0512767 0.045771
-0.0985727 -0.128698 -0.0932245 -0.125907 -0.010795 -0.00458423 0.0415532 0.0523482 0.0461375
-0.108638 -0.128427 0.056304 -0.147757 -0.00639876 0.000128765 0.0459494 0.0523482 0.0458207
-0.0839033 -0.103261 0.0755997 -0.172578 -0.00210035 0.00487186 0.0483703 0.0504707 0.0434985
-0.056674 -0.0736878 -0.138143 0.0371772 -0.00346339 0.00356804 0.0452811 0.0487445 0.0417131
-0.0669241 -0.0758833 -0.0421352 -0.0658268 -0.00315516 0.00332147 0.0464363 0.0495914 0.0431148
-0.0644426 -0.0690344 0.0645876 -0.0606828 -0.0114713 -0.00514653 0.0378704 0.0493418 0.0430169
-0.058301 -0.0608185 -0.0669031 -0.0607483 -0.0070307 -0.00127323 0.0410429 0.0480736 0.0423161
-0.0679846 -0.0693984 -0.0447626 -0.0511423 -0.0124778 -0.00757091 0.0355958 0.0480736 0.0431667
-0.0770502 -0.0774762 0.100009 -0.0506924 -0.0137273 -0.00951909 0.0340965 0.0478239 0.0436156
-0.0581703 -0.0603605 -0.0148211 -0.0541482 -0.0144721 -0.0097747 0.0315191 0.0459911 0.0412938
-0.0627871 -0.0633391 -0.0492849 -0.0576178 -0.0113497 -0.0067059 0.034206 0.0455557 0.0409119
-0.071825 -0.0702456 0.0429029 -0.0657219 -0.0125326 -0.00829049 0.0328905 0.0454232 0.041181
-0.0688448 -0.0654251 -0.172622 -0.0116579 -0.00834475 -0.00393665 0.035972 0.0443168 0.0399087
-0.0752048 -0.0857783 -0.00159264 -0.0683129 -0.0066327 -0.00308145 0.0376841 0.0443168 0.0407655
