0.0354033 0.0182667 -0.119408 -0.039701 0.0133007 0.0110077 0.0277581 0.0144574 0.0167504
0.0234628 0.0140546 -0.005036 -0.0279574 0.00671226 0.00581247 0.0232147 0.0165024 0.0174022
0.0227335 0.0162297 0.138302 -0.0320527 0.00146058 0.000368227 0.0183178 0.0168572 0.0179496
0.0206642 0.0290167 -0.0354004 -0.0365474 0.00169269 0.00151314 0.0185499 0.0168572 0.0170368
0.021861 0.0235433 -0.0478732 -0.043835 0.00275276 0.00222798 0.01961 0.0168572 0.017382
0.0257954 -0.0252972 -0.101099 0.0524825 0.00311453 0.0092242 0.0199717 0.0168572 0.0107475
-0.00945932 -0.0239528 0.1265 -0.131657 -0.00319737 0.00500375 0.0156099 0.0188072 0.0106061
0.0196415 -0.0137135 0.0853056 0.0388301 -0.000839086 0.00576437 0.0161185 0.0169576 0.0103541
0.0331002 -0.00528849 -0.0264925 0.0691254 -0.00457221 0.00139433 0.0115738 0.0161461 0.0101795
0.0211659 -3.58871e-005 -0.054422 0.013793 -0.00554308 0.00103822 0.0112859 0.016829 0.0102476
0.00278801 0.00105474 0.172982 0.0127766 -0.00457674 0.00279302 0.0130687 0.0176454 0.0102757
-0.00202435 0.00812781 0.223126 0.0967224 -0.00972364 -0.00182019 0.00792179 0.0176454 0.00974198
0.0326691 0.0138123 -0.0412215 0.126991 -0.00288173 0.00286735 0.0121942 0.0150759 0.00932682
0.0223148 0.00795999 0.124581 0.0566686 -0.00313815 0.00234165 0.0119377 0.0150759 0.00959609
0.0407628 0.0162019 -0.0284414 0.123373 -0.00264623 0.00210227 0.0112171 0.0138634 0.00911487
0.0292089 0.0206264 0.183031 0.058882 -0.00479794 0.000503354 0.00983127 0.0146292 0.00932791
0.0551826 0.0330852 -0.00804746 0.151234 -0.000730376 0.00377439 0.0122845 0.0130149 0.00851014
0.0401337 0.0310237 -0.13605 0.052736 -0.00553991 -0.000643715 0.0081124 0.0136523 0.00875612
0.0364892 0.0209148 0.0280077 0.00290895 -0.00395128 -4.36059e-005 0.00970103 0.0136523 0.00974464
0.0313245 0.021951 -0.0397994 -0.0135638 -0.00412481 -0.000126999 0.00961983 0.0137446 0.00974683
0.0135903 0.0150173 -0.185055 -0.0338929 -0.00918781 -0.00497512 0.0052964 0.0144842 0.0102715
0.00226623 -0.0110509 -0.190841 -0.130167 -0.0100693 -0.00743715 0.00441486 0.0144842 0.011852
-0.0428063 -0.0364134 -0.0945611 -0.149669 -0.0138608 -0.0106355 0.0027769 0.0166377 0.0134124
-0.0636639 -0.0510454 0.22819 -0.172469 -0.0127736 -0.00946047 0.00441284 0.0171865 0.0138733
-0.0249963 -0.0252479 -0.132665 -0.00803099 -0.00206572 0.000893175 0.0121435 0.0142092 0.0112503
-0.0460396 -0.0389318 0.0698783 -0.0838155 -0.00312436 -5.31749e-005 0.0121515 0.0152759 0.0122047
-0.0307348 -0.0248716 -0.0469913 0.0183296 -0.00152171 0.00154587 0.0126304 0.0141521 0.0110846
-0.0319772 -0.0255893 -0.0810051 0.032617 -0.000661644 0.00218793 0.0134905 0.0141521 0.0113026
-0.0355113 -0.0335964 0.0166681 -0.0780395 -0.004264 -0.00193595 0.00988814 0.0141521 0.0118241
-0.0325217 -0.0309913 0.0064891 0.0593971 -0.00397609 -0.0015025 0.00956093 0.013537 0.0110634
-0.025789 -0.0227893 -0.119335 0.0849583 -0.00465566 -0.00203284 0.0084484 0.0131041 0.0104812
-0.0470819 -0.0379694 -0.126371 -0.0746427 -0.00396067 -0.00140492 0.0101336 0.0140942 0.0115385
-0.0611976 -0.0481717 -0.0263322 -0.0838648 -0.00664002 -0.00414996 0.00826322 0.0149032 0.0124132
-0.0676478 -0.048277 0.0318989 -0.0989485 -0.00342571 -0.000564681 0.0114775 0.0149032 0.0120422
-0.0734956 -0.0388864 -0.154925 -0.00788041 -0.000415227 0.00324584 0.014488 0.0149032 0.0112422
-0.0924146 -0.0537498 -0.187428 -0.127117 0.00154697 0.00548739 0.0174396 0.0158926 0.0119522
-0.105023 -0.0635017 -0.0165225 -0.138553 0.000571126 0.00455687 0.0175402 0.0169691 0.0129833
-0.0907599 -0.053673 -0.0114087 -0.102429 0.0047402 0.00843923 0.02076 0.0160198 0.0123208
-0.0758747 -0.042193 -0.117637 -0.0218437 0.00303106 0.00615365 0.0182349 0.0152038 0.0120813
-0.0637285 -0.0374037 0.0178066 -0.109204 0.00395645 0.00662932 0.0191603 0.0152038 0.012531
-0.0480614 -0.0250962 0.119552 0.00959262 0.00872908 0.0110802 0.0230308 0.0143018 0.0119507
-0.00489867 0.0131639 -0.0772188 0.0342554 0.0109701 0.0129407 0.0235048 0.0125347 0.0105641
-0.00215399 0.0173403 0.191132 0.0559922 0.011318 0.0134186 0.0245873 0.0132693 0.0111687
0.040613 0.056956 -0.0918566 0.078382 0.012342 0.0138651 0.0237025 0.0113605 0.00983746
0.0278797 0.0451118 0.122038 0.0905315 0.0129079 0.0141896 0.0255495 0.0126416 0.0113599
0.0587196 0.0745127 0.0540164 0.116154 0.0140043 0.0154101 0.025749 0.0117447 0.0103388
0.0716964 0.0868018 0.0473642 0.141271 0.0177021 0.0193356 0.0294911 0.011789 0.0101555
0.0855452 0.10014 0.0597769 0.171203 0.01794 0.0192844 0.0299567 0.0120168 0.0106723
0.107406 0.121239 0.161774 0.0600001 0.0186459 0.0202512 0.0309029 0.012257 0.0106517
0.134073 0.147722 -0.155867 0.160036 0.0163984 0.018176 0.0281497 0.0117513 0.00997373
0.103906 0.118275 -0.0863433 0.0465552 0.0113002 0.0133848 0.0257462 0.014446 0.0123615
0.118665 0.106446 -0.161005 0.0396664 0.0114391 0.0121441 0.0258852 0.014446 0.0137411
0.0828885 0.0797639 -0.0385107 0.00946756 0.0092085 0.0107086 0.0265706 0.0173621 0.015862
0.0906032 0.0729375 -0.111224 0.01482 0.0084963 0.00913361 0.0258584 0.0173621 0.0167248
0.0654119 0.0577723 -0.0432308 0.0192326 0.0115813 0.0126232 0.0312257 0.0196444 0.0186025
0.0758989 0.0552624 0.150057 0.00981571 0.0137542 0.014169 0.0333986 0.0196444 0.0192296
0.106633 0.0876373 -0.0809124 0.0433857 0.0151143 0.015957 0.0338736 0.0187593 0.0179166
0.121723 0.077441 -0.0964051 0.0541926 0.0201245 0.0193119 0.0388838 0.0187593 0.0195719
0.0967426 0.0679436 -0.0717257 -0.0345719 0.0189534 0.0185812 0.040404 0.0214506 0.0218228
0.0811164 0.0615613 -0.156832 -0.0511794 0.0140554 0.0141475 0.0374382 0.0233828 0.0232907
0.0545369 0.0465273 -0.0211723 -0.0600483 0.00984817 0.0107206 0.0358071 0.025959 0.0250865
0.0586466 0.05436 -0.0792502 -0.0696778 0.00809317 0.00933192 0.0348357 0.0267426 0.0255038
0.0643989 0.0444167 0.0334318 -0.0873023 0.00775526 0.00743296 0.0344978 0.0267426 0.0270649
0.063148 0.0471403 -0.0248618 -0.0991818 0.0142756 0.0153954 0.0413617 0.0270861 0.0259663
0.0581224 -0.0327582 0.0943742 -0.058124 0.011596 0.0196433 0.0396106 0.0280146 0.0199673
0.0793043 -0.00113548 0.156878 0.0934385 0.0132337 0.0213521 0.0412483 0.0280146 0.0198962
0.105991 0.0224704 0.0220855 0.108606 0.0123176 0.0197375 0.0394596 0.027142 0.0197221
0.11479 0.0366951 -0.129401 0.0822944 0.00657431 0.014035 0.0337163 0.027142 0.0196813
0.120981 0.0446123 -0.04944 0.0402728 0.00816079 0.0153195 0.0353028 0.027142 0.0199832
0.0950774 0.0602386 -0.00285006 0.0379184 0.00654364 0.0158004 0.0358774 0.0293337 0.020077
0.084636 0.0767219 -0.0651543 0.0393635 0.00673077 0.0170772 0.0372164 0.0304856 0.0201392
0.0579731 0.0844096 -0.0890235 -0.0592941 0.00709187 0.0186241 0.0392222 0.0321303 0.020598
0.0416105 0.0998939 -0.02 -0.0586568 0.00240267 0.0149469 0.0360642 0.0336615 0.0211173
0.0362848 0.112804 0.0930368 -0.0644773 -0.00379303 0.00895049 0.0304853 0.0342784 0.0215349
0.0393183 0.118717 -0.0155895 0.011491 3.95998e-005 0.0120613 0.0337661 0.0337265 0.0217048
0.0416915 0.126175 0.0517542 0.0152632 0.00707993 0.0185542 0.0408064 0.0337265 0.0222522
0.0542524 0.145905 0.0638683 0.0428471 0.00750137 0.0187363 0.0412279 0.0337265 0.0224916
0.0657194 0.16122 0.0396895 0.0608143 0.00400875 0.0148672 0.0376223 0.0336135 0.0227551
0.065378 0.167447 0.0276496 0.0696503 0.00170291 0.0120864 0.0356035 0.0339006 0.0235171
0.0614755 0.168784 -0.111484 0.0717187 0.00293347 0.0125526 0.0372303 0.0342969 0.0246777
0.0394797 0.158741 0.0181978 0.032661 0.00130664 0.0103938 0.0373537 0.0360471 0.0269599
0.0371425 0.154721 -0.147027 0.0248544 0.00333213 0.0113214 0.0395887 0.0362565 0.0282672
0.0175271 0.138966 -0.0133722 -0.0505886 0.00369634 0.0106993 0.0417286 0.0380322 0.0310293
0.0172932 0.133344 -0.0190458 -0.0587114 0.0019719 0.00801683 0.0402977 0.0383258 0.0322809
0.0178246 0.126917 0.0210886 -0.0576681 0.00266112 0.007191 0.0413289 0.0386677 0.0341379
0.023495 0.123557 -0.035629 -0.0562512 -0.000333086 0.00344398 0.0383041 0.0386372 0.0348601
0.0143635 0.105891 -0.0804853 -0.0553606 -0.00242639 0.000296206 0.0367616 0.039188 0.0364654
-0.00511527 0.0767083 0.0928817 -0.0624411 -0.00428319 -0.00281777 0.0357868 0.04007 0.0386046
0.00913739 0.0801615 0.0726728 -0.0491483 -0.00224871 -0.00183753 0.0369103 0.039159 0.0387478
0.0124671 0.0731217 0.0194438 0.0071294 -9.01446e-005 -0.000200708 0.0384778 0.038568 0.0386785
0.0151701 0.0667324 0.0379493 0.00823847 -0.00533897 -0.00613666 0.033164 0.038503 0.0393007
0.0125246 0.0560123 0.119747 0.00256735 0.00202914 0.00101016 0.0403197 0.0382905 0.0393095
0.0331006 0.0706872 0.0583138 0.0082507 0.0083464 0.00706663 0.0456353 0.0372889 0.0385687
0.0493314 0.0812843 0.205946 0.0657846 0.00734407 0.00590807 0.0443971 0.037053 0.038489
0.0758469 0.103999 -0.0865784 0.119479 0.0111288 0.00950704 0.0467146 0.0355858 0.0372076
0.0605273 0.083593 0.140262 0.0106411 0.0113598 0.00918115 0.0484691 0.0371092 0.0392879
0.0744843 0.105487 0.0835514 0.15817 0.00879506 0.00766498 0.0459043 0.0371092 0.0382393
0.0821645 0.109163 0.0352082 0.190125 0.0148985 0.0142362 0.0519124 0.0370139 0.0376761
0.0915821 0.114973 0.0198312 0.120734 0.0162731 0.0154287 0.0537688 0.0374957 0.0383401
0.0960491 0.116529 0.126179 -0.0216141 0.0173836 0.0168383 0.0556005 0.0382169 0.0387622
0.12221 0.141174 -0.119834 0.0899136 0.0166273 0.015704 0.0545465 0.0379192 0.0388425
0.100928 0.116218 -0.0628107 -0.0212773 0.0102691 0.0092741 0.0505467 0.0402776 0.0412726
0.110291 0.0970029 0.0497873 -0.0336129 0.00468193 0.00168444 0.0449595 0.0402776 0.0432751
0.11298 0.0906441 0.0848379 -0.0537098 -0.000101764 -0.00415714 0.0401758 0.0402776 0.044333
0.100626 0.0796948 0.00588942 -0.0938725 0.00282158 -0.0010771 0.0434331 0.0406115 0.0445102
0.084065 0.0654742 0.0747759 -0.125738 0.0055013 0.00152072 0.0471731 0.0416718 0.0456524
0.092016 0.0722029 -0.0575621 0.116933 0.00938343 0.00514443 0.0510553 0.0416718 0.0459108
0.0654314 0.0485458 -0.079035 -0.182396 0.0113056 0.00737969 0.0547388 0.0434332 0.0473591
0.0744827 0.0325216 0.0146568 -0.0549835 0.0098356 0.00501662 0.0532688 0.0434332 0.0482522
0.0817795 0.022103 0.0264385 0.0286477 0.0095401 0.00600369 0.0529733 0.0434332 0.0469696
0.0810323 0.0313325 0.113087 0.0282705 0.0110563 0.00852729 0.0552226 0.0441663 0.0466953
0.0980291 0.0523059 -0.179776 0.116903 0.0122964 0.0102408 0.0560772 0.0437808 0.0458364
0.108678 0.0275202 -0.0765767 -0.0141886 0.0162741 0.0121707 0.0600549 0.0437808 0.0478842
0.0849416 0.0237414 -0.0643606 -0.102252 0.0182875 0.0155238 0.0643336 0.0460462 0.0488099
0.1017 0.0250753 -0.0791357 -0.0760946 0.0172215 0.0136865 0.0632676 0.0460462 0.0495812
0.0826871 0.0259031 0.200979 -0.0836178 0.0116954 0.00953388 0.0599741 0.0482787 0.0504402
0.120635 0.0664827 -0.200626 0.0904613 0.0134483 0.0119614 0.060386 0.0469377 0.0484245
0.0771997 0.0403887 0.0446658 -0.0599833 0.00612509 0.00518584 0.0564764 0.0503513 0.0512906
0.0696154 0.0395788 0.106379 -0.0332234 0.00685167 0.00648551 0.0575323 0.0506806 0.0510468
0.076364 0.0580836 0.0975552 0.0817171 0.00647771 0.00706348 0.0571584 0.0506806 0.0500949
0.0889902 0.0791792 0.106126 0.0990329 0.00343461 0.0044513 0.0541153 0.0506806 0.049664
0.0960131 0.0933134 -0.0588317 0.114189 0.00697623 0.00842781 0.0576569 0.0506806 0.0492291
0.0675602 0.080566 0.00742102 0.0557182 0.00490133 0.00675362 0.0576028 0.0527014 0.0508492
0.0568452 0.0751026 -0.084075 0.0493053 0.00364408 0.00535857 0.057058 0.0534139 0.0516994
0.0323911 0.0562418 -0.0388589 -0.0314976 -0.00235026 -0.000892977 0.0526145 0.0549648 0.0535075
0.0133276 0.0381429 0.127785 -0.051527 -0.00212865 -0.000676821 0.053578 0.0557067 0.0542548
0.0306039 0.0529992 0.134524 0.0487682 0.00132531 0.00245973 0.0558881 0.0545628 0.0534284
0.0480051 0.0681273 -0.0427852 0.0519538 0.00859628 0.00942686 0.0621509 0.0535546 0.052724
0.0587959 0.0635475 0.0372114 0.0625654 0.00978582 0.00933528 0.0633404 0.0535546 0.0540051
0.0716329 0.0729113 -0.134354 0.0723012 0.00455359 0.00379875 0.0581082 0.0535546 0.0543095
0.0381918 0.0477464 0.128488 -0.0522729 0.00159498 0.00122305 0.0575679 0.0559729 0.0563449
0.0577197 0.0631627 -0.117963 0.0461636 0.00390227 0.00354852 0.0588798 0.0549775 0.0553313
0.032321 0.0393964 -0.0824547 -0.0770243 0.00385946 0.003588 0.0606822 0.0568227 0.0570942
0.0145154 0.020331 0.0417123 -0.0943209 0.00426936 0.00371552 0.0622541 0.0579848 0.0585386
0.0222721 0.02596 0.141083 -0.0310068 0.00368246 0.00314263 0.0613993 0.0577169 0.0582567
0.0227056 0.0444654 -0.0815258 0.00744585 0.00442898 0.00513717 0.0621458 0.0577169 0.0570087
0.00655127 0.0260379 0.0761466 0.00680149 -0.00119622 -0.000703882 0.0576443 0.0588405 0.0583482
0.0158544 0.0313975 0.0502157 0.0128017 -0.00492033 -0.00467522 0.0531986 0.0581189 0.0578738
0.0134306 0.0262951 -0.0932517 0.0458141 0.00315859 0.00303502 0.0609317 0.0577731 0.0578967
0.0133166 0.00530166 0.0673218 0.00632768 0.0084746 0.00694382 0.0662477 0.0577731 0.0593039
0.0292435 0.0195796 -0.12502 0.00893109 0.0124707 0.0116601 0.0696517 0.057181 0.0579916
0.0180039 0.0103948 0.00391436 0.0281117 0.00682166 0.0061757 0.0656248 0.0588032 0.0594491
0.0181713 0.0114023 0.0566273 0.0372543 0.00396525 0.00337681 0.0629118 0.0589466 0.059535
0.0204477 0.020896 0.0424867 0.0546554 0.0069275 0.00709637 0.0658741 0.0589466 0.0587777
0.0288124 0.0340525 -0.139519 0.0820393 0.00313925 0.00364075 0.0620858 0.0589466 0.0584451
-0.00335836 0.0138142 -0.0225492 -0.0284452 0.00533898 0.0058178 0.0663347 0.0609957 0.0605169
-0.00393677 0.0155438 -0.0559621 -0.0206692 0.00768165 0.00873764 0.0688955 0.0612139 0.0601579
-0.00635338 0.0164155 -0.154278 -0.0125237 0.0141979 0.0152544 0.0759722 0.0617743 0.0607178
-0.0220723 0.00489324 -0.0725589 -0.0734315 0.013024 0.0137943 0.0763266 0.0633026 0.0625323
-0.0165563 0.0102742 -0.0388007 -0.069095 0.0124605 0.0130378 0.0762682 0.0638077 0.0632304
-0.00230169 0.0234011 -0.0231481 -0.0633679 0.00452741 0.00486724 0.0685524 0.0640249 0.0636851
0.000547409 0.0206077 -0.169923 -0.0690964 0.000713855 0.000346678 0.0647388 0.0640249 0.0643921
-0.0230503 -3.28993e-005 -0.0612659 -0.0715648 -0.00416224 -0.00449987 0.0616877 0.06585 0.0661876
-0.023603 -0.00839639 0.0379 -0.0862989 -0.00855681 -0.00888449 0.0572931 0.06585 0.0661776
-0.0213671 -0.0116489 -0.157279 -0.110449 -0.00692084 -0.00826452 0.0582261 0.0651469 0.0664906
-0.052763 -0.269347 0.0258451 -0.170435 -0.0154502 -0.0193156 0.0511694 0.0666196 0.070485
-0.0543928 -0.175559 -0.0408816 0.0218914 -0.01839 -0.0221732 0.0474128 0.0658028 0.0695859
-0.065897 -0.155616 0.088953 -0.0476357 -0.0182625 -0.0216503 0.0474044 0.0656669 0.0690547
-0.058331 -0.123691 0.103573 0.0358301 -0.0177738 -0.021115 0.0463735 0.0641473 0.0674885
-0.0537705 -0.105728 0.0763102 0.0340342 -0.0164045 -0.0196491 0.0461829 0.0625874 0.0658319
-0.0723968 -0.0985551 -0.0845585 0.0883597 -0.0152861 -0.0168452 0.0473013 0.0625874 0.0641464
-0.0887389 -0.11276 -0.0461168 0.0165727 -0.0152644 -0.0161719 0.0474522 0.0627166 0.0636241
-0.0932331 -0.116525 0.0138884 -0.0456039 -0.0122864 -0.0129561 0.0499925 0.062279 0.0629487
-0.106376 -0.112437 0.132301 -0.0278142 -0.0101762 -0.00939869 0.0521027 0.062279 0.0615014
-0.110626 -0.0814524 -0.00496626 0.0514601 -0.00506793 -0.00198707 0.057211 0.062279 0.0591981
-0.0969791 -0.0744424 0.0902648 0.0245756 -0.00204703 0.000839075 0.0589391 0.0609861 0.0581
-0.0534883 -0.0390191 -0.232066 0.0994869 -0.00246995 -0.000323663 0.0563793 0.0588492 0.0567029
-0.0878944 -0.0661134 0.0712395 -0.0417298 -0.00284654 -0.00051434 0.0579316 0.0607782 0.058446
-0.0661383 -0.0476269 -0.126528 -0.00555094 0.000874385 0.00298239 0.0600059 0.0591315 0.0570235
-0.0753689 -0.0546088 -0.0296288 -0.0762648 0.00151721 0.00366031 0.0612533 0.0597361 0.057593
-0.0736341 -0.0456717 -0.0354905 -0.0475482 -0.00273887 -1.35031e-005 0.0569972 0.0597361 0.0570107
-0.067265 -0.0409773 0.101671 -0.0521972 -0.00138151 0.000433969 0.0579399 0.0593214 0.057506
-0.0717568 -0.0218614 -0.0933299 -0.0175009 -0.00366762 -0.000574412 0.0556538 0.0593214 0.0562282
-0.0760546 -0.0286358 -0.018899 -0.0188827 0.000380032 0.00314522 0.0599501 0.0595701 0.0568049
-0.0683703 -0.0274328 0.0196514 -0.0247973 -0.000795156 0.0012577 0.0581529 0.0589481 0.0568952
-0.053298 -0.0185582 0.0315123 -0.0332725 0.00222681 0.00383039 0.060259 0.0580322 0.0564286
-0.0382876 -0.00917868 0.190035 0.0265343 0.00475093 0.0054959 0.0619304 0.0571795 0.0564345
-0.000472546 0.0236505 -0.0317564 0.0336692 0.00549424 0.00582118 0.0604371 0.0549429 0.0546159
-0.00126314 0.018775 -0.0793009 0.0338702 0.00750912 0.00810297 0.0627526 0.0552435 0.0546496
-0.00512934 0.0114843 -0.00370646 0.0502127 0.00769746 0.0082983 0.0636806 0.0559832 0.0553823
-0.000153542 0.0131987 0.0604477 0.0555962 0.00775309 0.00842405 0.0637229 0.0559698 0.0552989
0.0173235 0.0277437 0.0303588 0.0655839 0.0125634 0.0121336 0.0679677 0.0554043 0.0558341
0.0261979 0.0355926 -0.0585341 0.0748138 0.0140409 0.0137049 0.0694452 0.0554043 0.0557403
0.0250077 0.034104 0.0382743 0.0943968 0.0203136 0.0199673 0.0766009 0.0562873 0.0566336
0.0467386 0.0538789 0.152823 0.0674778 0.0249617 0.0247748 0.0811145 0.0561527 0.0563397
0.0893707 0.0934389 -0.186715 0.153233 0.0199471 0.0196558 0.0750461 0.055099 0.0553903
0.110723 0.0741723 -0.083684 0.0861965 0.0223518 0.0187839 0.0774508 0.055099 0.0586669
0.0999689 0.0699838 -0.0241652 -0.011557 0.0197758 0.0166406 0.0769923 0.0572165 0.0603517
0.0968637 0.0707764 -0.0381937 -0.0225761 0.00996635 0.00719569 0.0684849 0.0585185 0.0612892
0.0844393 0.0601785 0.265434 -0.0432377 0.00719141 0.00433927 0.0670845 0.0598931 0.0627452
0.12429 0.104399 -0.0357914 0.0735172 0.00641063 0.0043375 0.0645051 0.0580944 0.0601676
0.0999422 0.0462274 -0.128268 0.274163 0.00150129 0.000757776 0.0611573 0.059656 0.0603995
0.0653429 0.0245281 0.0690365 -0.119498 0.00156316 0.00180843 0.0634138 0.0618507 0.0616054
0.063941 0.0308282 -0.0843649 -0.0131483 -0.00297582 -0.00213376 0.0588749 0.0618507 0.0610086
0.062892 0.0166146 -0.136581 -0.0598546 -0.00445868 -0.00465509 0.057392 0.0618507 0.0620471
0.0266991 -0.00349984 0.00949287 -0.0942118 -0.00724825 -0.00637044 0.0569468 0.064195 0.0633172
0.0150671 -0.00839582 -0.00617504 -0.0527751 -0.00633756 -0.00510925 0.0580484 0.064386 0.0631577
0.00570107 -0.0154378 -0.0797014 -0.0188236 -0.00630693 -0.00511455 0.0580791 0.064386 0.0631936
-0.0185127 -0.0330691 6.38962e-005 -0.0365855 -0.0141021 -0.0125105 0.0512839 0.065386 0.0637945
-0.0307016 -0.0422824 0.0503139 -0.025547 -0.0196102 -0.018027 0.0455711 0.0651812 0.0635981
-0.0359526 -0.0449129 0.13738 0.0101874 -0.0213735 -0.0199439 0.0429561 0.0643296 0.0629001
-0.059391 -0.035312 -0.02631 0.0057598 -0.0202201 -0.0171226 0.0441096 0.0643296 0.0612322
-0.0695467 -0.0460473 -0.265582 0.00132301 -0.0267499 -0.0240698 0.0372084 0.0639582 0.0612781
-0.136437 -0.113799 -0.0430193 -0.0706543 -0.0287597 -0.0262006 0.0372873 0.066047 0.0634879
-0.151463 -0.131307 -0.0324659 -0.0882378 -0.0300708 -0.027753 0.0350205 0.0650913 0.0627735
-0.163126 -0.144084 0.183183 -0.101553 -0.0229751 -0.021048 0.040936 0.0639111 0.061984
-0.126965 -0.105848 0.0446501 -0.0736498 -0.0199519 -0.018314 0.0406037 0.0605556 0.0589177
-0.114745 -0.0931968 -0.106209 0.0171031 -0.0195471 -0.0181717 0.0393736 0.0589207 0.0575453
-0.14109 -0.120752 0.277768 -0.120195 -0.0150032 -0.0136843 0.0438372 0.0588404 0.0575215
-0.0941792 -0.0739055 0.0297098 -0.00182776 -0.00872912 -0.00808789 0.0462001 0.0549293 0.054288
-0.084877 -0.0664238 -0.0275154 -0.0113615 -0.00768843 -0.00733499 0.0460898 0.0537782 0.0534248
-0.0824261 -0.0660462 -0.0931759 -0.0179079 -0.00353507 -0.00375828 0.0497116 0.0532467 0.0534699
-0.0873823 -0.0746365 -0.0953541 -0.0226028 -0.00398566 -0.00440851 0.049261 0.0532467 0.0536695
-0.0899191 -0.0789196 0.0174561 -0.0293139 -0.00372082 -0.00403405 0.0496086 0.0533294 0.0536426
-0.0744219 -0.0675212 -0.0320702 -0.0276639 -0.00782634 -0.00881034 0.0444159 0.0522422 0.0532262
-0.0880699 -0.0771239 -0.000688553 -0.0324137 -0.00790659 -0.00807912 0.0443356 0.0522422 0.0524147
-0.0744181 -0.068313 -0.175417 -0.0302904 -0.0103124 -0.0103681 0.0409643 0.0512767 0.0513324
-0.0985727 -0.0886781 -0.0932245 -0.0321406 -0.010795 -0.0107963 0.0415532 0.0523482 0.0523496
-0.108638 -0.0978352 0.056304 -0.0360646 -0.00639876 -0.00677452 0.0459494 0.0523482 0.052724
-0.0839033 -0.0828829 0.0755997 -0.042727 -0.00210035 -0.00294739 0.0483703 0.0504707 0.0513177
-0.056674 -0.0632097 -0.138143 -0.0456992 -0.00346339 -0.00440444 0.0452811 0.0487445 0.0496856
-0.0669241 -0.0711031 -0.0421352 -0.038243 -0.00315516 -0.00401907 0.0464363 0.0495914 0.0504553
-0.0644426 -0.0700149 0.0645876 -0.0415657 -0.0114713 -0.01241 0.0378704 0.0493418 0.0502804
-0.058301 -0.0658815 -0.0669031 -0.0587152 -0.0070307 -0.00761111 0.0410429 0.0480736 0.048654
-0.0679846 -0.0757185 -0.0447626 -0.0616029 -0.0124778 -0.013205 0.0355958 0.0480736 0.0488007
-0.0770502 -0.0841135 0.100009 -0.0639845 -0.0137273 -0.0136466 0.0340965 0.0478239 0.0477431
-0.0581703 -0.0646835 -0.0148211 -0.060123 -0.0144721 -0.0141573 0.0315191 0.0459911 0.0456764
-0.0627871 -0.0664372 -0.0492849 -0.0646441 -0.0113497 -0.0102969 0.034206 0.0455557 0.0445029
-0.071825 -0.07161 0.0429029 -0.0666377 -0.0125326 -0.0109588 0.0328905 0.0454232 0.0438493
-0.0688448 -0.0634688 -0.172622 -0.0672151 -0.00834475 -0.00625755 0.035972 0.0443168 0.0422296
