-0.0760546 -0.520336 -0.018899 7.35371 0.000380032 -0.00854701 0.0599501 0.0595701 0.0684971
-0.0683703 -0.524369 0.0196514 7.4107 -0.000795156 -0.0101722 0.0581529 0.0589481 0.0683252
-0.053298 -0.525574 0.0315123 7.46963 0.00222681 -0.00787913 0.060259 0.0580322 0.0681381
-0.0382876 -0.522155 0.190035 7.52867 0.00475093 -0.00603151 0.0619304 0.0571795 0.0679619
-0.000472546 -0.522431 -0.0317564 7.58714 0.00549424 -0.00709581 0.0604371 0.0549429 0.0675329
-0.00126314 -0.522457 -0.0793009 7.64617 0.00750912 -0.00431643 0.0627526 0.0552435 0.067069
-0.00512934 -0.513796 -0.00370646 7.70945 0.00769746 -0.00297517 0.0636806 0.0559832 0.0666558
-0.000153542 -0.503286 0.0604477 7.7702 0.00775309 -0.00237557 0.0637229 0.0559698 0.0660985
0.0173235 -0.487386 0.0303588 7.83468 0.0125634 0.00242048 0.0679677 0.0554043 0.0655472
0.0261979 -0.474561 -0.0585341 7.89896 0.0140409 0.00457038 0.0694452 0.0554043 0.0648748
0.0250077 -0.449922 0.0382743 7.9671 0.0203136 0.0125374 0.0766009 0.0562873 0.0640636
0.0467386 -0.408579 0.152823 8.043 0.0249617 0.0178773 0.0811145 0.0561527 0.0632372
0.0893707 -0.386144 -0.186715 8.12517 0.0199471 0.0121709 0.0750461 0.055099 0.0628752
0.110723 -0.360465 -0.083684 8.20162 0.0223518 0.0154623 0.0774508 0.055099 0.0619885
0.0999689 -0.328443 -0.0241652 8.27948 0.0197758 0.0154156 0.0769923 0.0572165 0.0615767
0.0968637 -0.30086 -0.0381937 8.35426 0.00996635 0.00764777 0.0684849 0.0585185 0.0608371
0.0844393 -0.256963 0.265434 8.4222 0.00719141 0.00685498 0.0670845 0.0598931 0.0602295
0.12429 -0.233464 -0.0357914 8.49339 0.00641063 0.00522674 0.0645051 0.0580944 0.0592783
0.0999422 -0.230381 -0.128268 8.55187 0.00150129 0.00249478 0.0611573 0.059656 0.0586625
0.0653429 -0.206885 0.0690365 8.61159 0.00156316 0.00529448 0.0634138 0.0618507 0.0581194
0.063941 -0.19694 -0.0843649 8.67204 -0.00297582 0.00120642 0.0588749 0.0618507 0.0576684
0.062892 -0.191916 -0.136581 8.73284 -0.00445868 -1.86627e-005 0.057392 0.0618507 0.0574107
0.0266991 -0.171543 0.00949287 8.79598 -0.00724825 0.000168015 0.0569468 0.064195 0.0567788
0.0150671 -0.159921 -0.00617504 8.85161 -0.00633756 0.00132937 0.0580484 0.064386 0.0567191
0.00570107 -0.156868 -0.0797014 8.90664 -0.00630693 0.00237826 0.0580791 0.064386 0.0557008
-0.0185127 -0.144906 6.38962e-005 8.96312 -0.0141021 -0.004318 0.0512839 0.065386 0.0556019
-0.0307016 -0.135961 0.0503139 9.01296 -0.0196102 -0.00988942 0.0455711 0.0651812 0.0554605
-0.0359526 -0.125814 0.13738 9.05891 -0.0213735 -0.0116674 0.0429561 0.0643296 0.0546236
-0.059391 -0.132424 -0.02631 9.0998 -0.0202201 -0.010669 0.0441096 0.0643296 0.0547786
-0.0695467 -0.150882 -0.265582 9.14785 -0.0267499 -0.0179647 0.0372084 0.0639582 0.055173
-0.136437 -0.167318 -0.0430193 9.17939 -0.0287597 -0.0164656 0.0372873 0.066047 0.0537528
-0.151463 -0.177506 -0.0324659 9.21467 -0.0300708 -0.0183822 0.0350205 0.0650913 0.0534027
-0.163126 -0.172647 0.183183 9.24873 -0.0229751 -0.0111197 0.040936 0.0639111 0.0520557
-0.126965 -0.164535 0.0446501 9.29408 -0.0199519 -0.0110528 0.0406037 0.0605556 0.0516565
-0.114745 -0.16889 -0.106209 9.34037 -0.0195471 -0.0116347 0.0393736 0.0589207 0.0510084
-0.14109 -0.154934 0.277768 9.37166 -0.0150032 -0.00572883 0.0438372 0.0588404 0.049566
-0.0941792 -0.147642 0.0297098 9.41502 -0.00872912 -0.00201173 0.0462001 0.0549293 0.0482119
-0.084877 -0.141987 -0.0275154 9.46103 -0.00768843 -0.00147018 0.0460898 0.0537782 0.0475599
-0.0824261 -0.140568 -0.0931759 9.50891 -0.00353507 0.00219421 0.0497116 0.0532467 0.0475174
-0.0873823 -0.13923 -0.0953541 9.5572 -0.00398566 0.00139998 0.049261 0.0532467 0.047861
-0.0899191 -0.122232 0.0174561 9.6092 -0.00372082 0.00246885 0.0496086 0.0533294 0.0471397
-0.0744219 -0.111117 -0.0320702 9.66098 -0.00782634 -0.00182758 0.0444159 0.0522422 0.0462434
-0.0880699 -0.108214 -0.000688553 9.69958 -0.00790659 -0.00096275 0.0443356 0.0522422 0.0452984
-0.0744181 -0.112339 -0.175417 9.75023 -0.0103124 -0.00462976 0.0409643 0.0512767 0.045594
-0.0985727 -0.248928 -0.0932245 9.79434 -0.010795 -0.0106067 0.0415532 0.0523482 0.05216
-0.108638 -0.253074 0.056304 9.83663 -0.00639876 -0.0062089 0.0459494 0.0523482 0.0521583
-0.0839033 -0.252273 0.0755997 9.88361 -0.00210035 -0.00364169 0.0483703 0.0504707 0.052012
-0.056674 -0.252399 -0.138143 9.93349 -0.00346339 -0.00655129 0.0452811 0.0487445 0.0518324
-0.0669241 -0.24818 -0.0421352 9.98566 -0.00315516 -0.00532134 0.0464363 0.0495914 0.0517576
-0.0644426 -0.245764 0.0645876 10.0337 -0.0114713 -0.013623 0.0378704 0.0493418 0.0514934
-0.058301 -0.258379 -0.0669031 10.0688 -0.0070307 -0.010311 0.0410429 0.0480736 0.0513539
-0.0679846 -0.266958 -0.0447626 10.1072 -0.0124778 -0.0155433 0.0355958 0.0480736 0.051139
-0.0770502 -0.274812 0.100009 10.1422 -0.0137273 -0.0167638 0.0340965 0.0478239 0.0508603
-0.0581703 -0.282368 -0.0148211 10.1793 -0.0144721 -0.0191902 0.0315191 0.0459911 0.0507093
-0.0627871 -0.292669 -0.0492849 10.2137 -0.0113497 -0.0163316 0.034206 0.0455557 0.0505376
-0.071825 -0.299824 0.0429029 10.2481 -0.0125326 -0.0173832 0.0328905 0.0454232 0.0502737
-0.0688448 -0.316075 -0.172622 10.2788 -0.00834475 -0.0140312 0.035972 0.0443168 0.0500032
-0.0752048 -0.318272 -0.00159264 10.3168 -0.0066327 -0.0117226 0.0376841 0.0443168 0.0494067
-0.0703382 -0.314314 0.225471 10.3535 -0.00504184 -0.0100132 0.0384925 0.0435343 0.0485057
-0.0236778 -0.310377 -0.020606 10.3951 -0.00554758 -0.0130851 0.0349473 0.0404949 0.0480324
-0.0302563 -0.313619 -0.0510235 10.429 -0.00467044 -0.0115726 0.0358244 0.0404949 0.047397
-0.0290327 -0.312937 -0.151871 10.4707 0.00180028 -0.00476295 0.0422952 0.0404949 0.0470581
-0.0478106 -0.302513 -0.0614414 10.5169 0.000655208 -0.00374459 0.0426527 0.0419975 0.0463973
